Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-07,1,MEENAMBAKKAM,7831,549,0,0,0,0,4260,1437,107,244,530,330,243,29,74,4
2025-03-07,1,CHENNAI AIRPORT,18214,2194,0,0,0,0,6007,5238,360,755,1404,1079,863,118,151,16
2025-03-08,1,WIMCO NAGAR DEPOT,4381,897,0,0,0,0,1896,1006,54,95,64,165,174,14,13,2
2025-03-08,1,WIMCO NAGAR METRO,4376,739,0,0,0,0,1709,1072,98,130,131,219,229,14,26,0
2025-03-08,1,THIRUVOTRIYUR THERADI METRO,5166,383,0,0,0,0,2562,1414,104,144,96,201,194,26,34,2
2025-03-08,1,THIRUVOTRIYUR METRO,3882,281,0,0,0,0,2285,725,67,115,64,117,188,11,27,1
2025-03-08,1,KALADIPET METRO,4029,233,0,0,0,0,2440,828,54,102,76,121,140,7,23,2
2025-03-08,1,TOLLGATE METRO,2106,355,0,0,0,0,978,482,29,71,35,45,87,3,17,2
2025-03-08,1,NEW WASHERMENPET METRO,3749,222,0,0,0,0,2207,779,38,111,85,149,109,16,28,4
2025-03-08,1,TONDIARPET METRO,5274,874,0,0,0,0,2073,1495,82,192,104,229,155,15,51,0
2025-03-08,1,THIYAGARAYA COLLEGE METRO,5437,1033,0,0,0,0,2190,1459,74,171,110,194,141,20,37,1
2025-03-08,1,WASHERMANPET,6061,663,0,0,0,0,2573,1804,98,207,186,251,170,27,73,5
2025-03-08,1,MANNADI,6346,720,42,0,0,0,2421,1453,178,255,298,462,340,83,92,0
2025-03-08,1,HIGH COURT,8732,1356,0,0,0,0,3007,2605,202,340,337,321,433,31,92,1
2025-03-08,1,CENTRAL  METRO,12852,1179,0,0,0,0,3743,4630,330,732,408,872,734,78,115,17
2025-03-08,1,GOVERNMENT ESTATE,7636,959,0,0,0,0,2776,2036,196,264,272,528,440,70,83,5
2025-03-08,1,LIC,4645,562,0,0,0,0,2045,955,90,175,223,292,221,23,51,2
2025-03-08,1,THOUSAND LIGHT,8293,975,0,0,0,0,3506,1499,152,327,439,566,575,109,117,11
2025-03-08,1,AG-DMS,4161,557,0,0,0,0,1795,929,102,173,146,197,174,28,52,3
2025-03-08,1,TEYNAMPET,5055,581,0,0,0,0,2144,1139,97,221,226,250,279,34,76,1
2025-03-08,1,NANDANAM,4471,319,0,0,0,0,2010,962,137,196,184,331,212,57,50,9
2025-03-08,1,SAIDAPET,3709,406,0,0,0,0,1378,1049,85,137,174,231,173,30,42,2
2025-03-08,1,LITTLE MOUNT,4960,338,0,0,0,0,1946,1207,257,327,213,279,252,70,63,6
2025-03-08,1,GUINDY,12652,1033,0,0,0,0,3754,3785,400,747,571,1098,892,156,177,19
2025-03-08,1,ALANDUR,4021,585,0,0,0,0,1347,1003,117,256,174,212,216,42,58,4
2025-03-08,1,OTA - NANGANALLUR ROAD,1888,305,0,0,0,0,669,555,45,80,50,75,82,13,12,0
2025-03-08,1,MEENAMBAKKAM,5744,479,0,0,0,0,2493,1525,120,241,199,330,269,20,59,3
2025-03-08,1,CHENNAI AIRPORT,15936,1529,0,0,0,0,3550,5929,520,1023,704,1278,1004,167,206,13
2025-03-09,1,WIMCO NAGAR DEPOT,3049,518,0,0,0,0,936,1047,53,73,165,100,132,12,11,0
2025-03-09,1,THIRUVOTRIYUR THERADI METRO,6881,580,0,0,0,0,1817,2776,176,423,483,234,268,61,59,3
2025-03-09,1,WIMCO NAGAR METRO,3203,440,0,0,0,0,871,1205,70,92,215,115,160,8,21,5
2025-03-09,1,THIRUVOTRIYUR METRO,3073,229,0,0,0,0,1316,886,58,103,149,116,187,7,21,0
2025-03-09,1,KALADIPET METRO,3508,252,0,0,0,0,1373,1218,40,108,217,99,147,7,43,4
2025-03-09,1,TOLLGATE METRO,1853,227,0,0,0,0,551,698,32,55,103,52,108,5,20,0
2025-03-09,1,NEW WASHERMENPET METRO,2976,174,0,0,0,0,1179,1092,48,88,184,89,87,5,28,2
2025-03-09,1,TONDIARPET METRO,4013,559,0,0,0,0,1003,1637,79,114,268,178,127,12,31,2
2025-03-09,1,THIYAGARAYA COLLEGE METRO,4586,677,0,0,0,0,1213,1755,132,110,279,194,171,26,23,3
2025-03-09,1,WASHERMANPET,4180,389,0,0,0,0,1162,1874,61,89,264,162,116,24,36,1
2025-03-09,1,MANNADI,4163,369,0,0,0,0,935,1343,129,186,435,344,265,74,81,1
2025-03-09,1,HIGH COURT,4523,452,0,0,0,0,1002,2053,89,131,331,201,192,34,32,5
2025-03-09,1,CENTRAL  METRO,13789,726,181,0,0,0,1984,6331,351,1021,1206,930,831,104,100,17
2025-03-09,1,GOVERNMENT ESTATE,4283,361,0,0,0,0,1056,1603,74,163,321,305,298,31,66,0
2025-03-09,1,LIC,2828,244,0,0,0,0,774,901,86,119,219,226,163,34,58,2
2025-03-09,1,THOUSAND LIGHT,4226,369,0,0,0,0,1345,1154,81,206,426,280,252,59,50,1
2025-03-09,1,AG-DMS,2249,241,0,0,0,74,609,714,29,101,205,118,127,7,22,1
2025-03-09,1,TEYNAMPET,2405,243,0,0,0,0,646,849,48,96,181,142,163,13,22,1
2025-03-09,1,NANDANAM,2113,113,0,0,0,0,664,670,44,105,206,159,94,18,37,2
2025-03-09,1,SAIDAPET,3322,279,0,0,0,0,759,1229,82,164,350,184,195,23,54,2
2025-03-09,1,LITTLE MOUNT,3518,268,0,0,0,0,972,1132,81,190,371,193,210,33,58,5
2025-03-09,1,GUINDY,11726,623,0,0,0,0,1721,5194,318,799,1047,1009,726,124,156,4
2025-03-09,1,ALANDUR,2950,367,0,0,0,0,674,1004,86,170,282,182,124,35,23,2
2025-03-09,1,OTA - NANGANALLUR ROAD,1177,171,0,0,0,0,292,403,38,75,85,53,40,11,7,2
2025-03-09,1,MEENAMBAKKAM,5350,460,0,0,0,0,1245,2337,112,286,322,283,217,27,54,5
2025-03-09,1,CHENNAI AIRPORT,16992,1343,0,0,0,0,2518,7612,505,932,1644,1090,972,179,175,15
2025-03-10,1,WIMCO NAGAR DEPOT,5485,1145,0,0,0,0,2799,914,42,80,191,148,144,8,10,1
2025-03-10,1,WIMCO NAGAR METRO,5388,956,0,0,0,0,2535,911,87,127,359,194,171,15,21,0
2025-03-10,1,THIRUVOTRIYUR THERADI METRO,6697,464,0,0,0,0,3559,1683,93,162,300,173,197,26,29,0
2025-03-10,1,THIRUVOTRIYUR METRO,4764,242,0,0,0,0,3168,766,41,101,141,115,152,18,17,0
2025-03-10,1,KALADIPET METRO,5374,274,0,0,0,0,3496,1002,51,90,174,115,138,13,15,2
2025-03-10,1,TOLLGATE METRO,2716,436,0,0,0,0,1467,509,26,54,76,60,76,6,5,0
2025-03-10,1,NEW WASHERMENPET METRO,4692,250,0,0,0,0,2967,888,25,100,163,122,130,19,22,3
2025-03-10,1,TONDIARPET METRO,6477,1123,0,0,0,0,3095,1344,51,122,253,239,177,23,40,2
2025-03-10,1,THIYAGARAYA COLLEGE METRO,6574,1205,0,0,0,0,3143,1394,53,133,281,180,126,19,31,1
2025-03-10,1,WASHERMANPET,7918,893,0,0,0,0,4282,1578,71,181,444,227,151,26,46,5
2025-03-10,1,MANNADI,6336,843,0,0,0,0,3365,1016,87,130,311,295,216,41,29,0
2025-03-10,1,HIGH COURT,12766,2323,0,0,0,0,5524,3019,128,338,588,364,339,55,67,2
2025-03-10,1,CENTRAL  METRO,18402,2014,0,0,0,0,7611,3771,389,828,1503,1131,897,115,87,13
2025-03-10,1,GOVERNMENT ESTATE,8779,1328,0,0,0,0,4164,1638,103,205,450,390,358,63,53,2
2025-03-10,1,LIC,9403,1465,0,0,0,0,5386,1030,101,228,461,363,237,52,61,0
2025-03-10,1,THOUSAND LIGHT,15271,2256,0,0,0,0,8875,1286,166,346,920,630,529,126,94,3
2025-03-10,1,AG-DMS,8488,1518,0,0,0,0,4653,972,90,214,421,277,226,40,52,3
2025-03-10,1,TEYNAMPET,9315,1203,0,0,0,0,5347,1051,92,228,569,356,313,50,71,3
2025-03-10,1,NANDANAM,7310,593,0,0,0,0,4472,892,90,183,394,320,266,49,33,1
2025-03-10,1,SAIDAPET,5205,692,0,0,0,0,2415,989,74,133,386,217,209,34,48,1
2025-03-10,1,LITTLE MOUNT,7998,664,0,0,0,0,4696,942,138,252,523,323,315,65,58,3
2025-03-10,1,GUINDY,17227,2086,0,0,0,0,7925,2812,287,581,1485,1004,695,141,144,12
2025-03-10,1,ALANDUR,5978,1084,0,0,0,0,3118,836,58,161,287,198,157,34,32,1
2025-03-10,1,OTA - NANGANALLUR ROAD,2885,647,0,0,0,0,1587,337,30,62,101,52,50,4,9,0
2025-03-10,1,MEENAMBAKKAM,7064,543,0,0,0,0,4150,1183,78,190,360,245,233,21,32,3
2025-03-10,1,CHENNAI AIRPORT,16749,1939,0,0,0,0,5910,4612,330,754,1246,948,745,99,125,7
2025-03-11,1,WIMCO NAGAR DEPOT,5348,1095,0,0,0,0,2831,877,56,99,76,149,136,6,17,1
2025-03-11,1,WIMCO NAGAR METRO,5110,937,0,0,0,0,2647,807,104,114,85,180,190,17,16,1
2025-03-11,1,THIRUVOTRIYUR THERADI METRO,5851,348,0,0,0,0,3479,1258,60,145,110,184,185,35,37,3
2025-03-11,1,THIRUVOTRIYUR METRO,4632,227,0,0,0,0,3138,701,49,97,94,129,163,8,22,1
2025-03-11,1,KALADIPET METRO,4799,223,0,0,0,0,3403,727,30,69,48,129,122,12,30,0
2025-03-11,1,TOLLGATE METRO,2571,430,0,0,0,0,1463,426,19,49,42,51,74,5,10,0
2025-03-11,1,NEW WASHERMENPET METRO,4521,222,0,0,0,0,3072,785,31,94,58,122,102,12,16,3
2025-03-11,1,TONDIARPET METRO,6023,1087,0,0,0,0,3158,1091,54,150,92,205,129,9,40,2
2025-03-11,1,THIYAGARAYA COLLEGE METRO,6160,1116,0,0,0,0,3184,1231,59,113,95,178,117,20,41,0
2025-03-11,1,WASHERMANPET,7843,895,0,0,0,0,4435,1594,116,172,114,262,149,27,59,3
2025-03-11,1,MANNADI,6198,813,0,0,0,0,3431,1067,55,124,195,269,163,48,31,1
2025-03-11,1,HIGH COURT,11633,2259,0,0,0,0,5671,2415,112,215,285,281,283,27,67,2
2025-03-11,1,CENTRAL  METRO,15749,1849,0,0,0,0,6971,3639,339,581,418,959,707,106,120,19
2025-03-11,1,GOVERNMENT ESTATE,8842,1334,0,0,0,0,4343,1682,102,199,228,409,386,62,74,0
2025-03-11,1,LIC,9592,1435,0,0,0,0,5638,1061,116,237,339,367,237,29,110,2
2025-03-11,1,THOUSAND LIGHT,15863,2266,0,0,0,0,9269,1414,189,409,694,691,612,142,132,2
2025-03-11,1,AG-DMS,8366,1493,0,0,0,0,4699,1067,90,170,268,273,195,36,57,3
2025-03-11,1,TEYNAMPET,8970,1213,0,0,0,0,5131,1075,130,214,360,313,345,53,109,3
2025-03-11,1,NANDANAM,7628,621,0,0,0,0,4868,903,91,156,267,373,210,57,59,4
2025-03-11,1,SAIDAPET,5119,711,0,0,0,0,2564,936,86,153,147,212,213,36,53,1
2025-03-11,1,LITTLE MOUNT,8012,625,0,0,0,0,4873,1041,118,269,268,341,293,68,93,3
2025-03-11,1,GUINDY,16404,2045,0,0,0,0,7845,3024,309,543,611,948,708,144,166,13
2025-03-11,1,ALANDUR,5661,1044,0,0,0,0,3115,744,70,134,143,172,144,44,41,0
2025-03-11,1,OTA - NANGANALLUR ROAD,2824,588,0,0,0,0,1596,374,28,44,43,62,62,12,8,0
2025-03-11,1,MEENAMBAKKAM,6746,489,0,0,0,0,4229,1171,91,165,126,219,179,20,37,1
2025-03-11,1,CHENNAI AIRPORT,15475,1870,0,0,0,0,5827,4086,353,736,507,965,830,114,141,14
2025-03-12,1,WIMCO NAGAR DEPOT,5407,1077,0,0,0,0,2895,833,51,74,155,166,123,7,23,1
2025-03-12,1,WIMCO NAGAR METRO,5282,914,0,0,0,0,2723,811,77,122,267,181,137,26,11,2
2025-03-12,1,THIRUVOTRIYUR THERADI METRO,7202,538,0,0,0,0,3637,1952,130,210,304,192,163,24,45,1
2025-03-12,1,THIRUVOTRIYUR METRO,4689,252,0,0,0,0,3113,663,35,140,181,118,160,4,22,0
2025-03-12,1,KALADIPET METRO,5264,231,0,0,0,0,3580,869,45,82,174,121,117,11,27,1
2025-03-12,1,TOLLGATE METRO,2842,423,0,0,0,0,1520,537,19,63,89,75,97,5,12,0
2025-03-12,1,NEW WASHERMENPET METRO,4552,230,0,0,0,0,3021,743,46,95,143,143,100,9,15,3
2025-03-12,1,TONDIARPET METRO,6254,1134,0,0,0,0,3132,1231,41,94,246,202,120,11,33,3
2025-03-12,1,THIYAGARAYA COLLEGE METRO,6454,1133,0,0,0,0,3291,1252,71,118,227,175,137,13,33,0
2025-03-12,1,WASHERMANPET,8199,865,0,0,0,0,4507,1654,72,177,371,270,173,25,69,4
2025-03-12,1,MANNADI,6221,825,0,0,0,0,3148,1186,40,115,334,303,166,49,51,1
2025-03-12,1,HIGH COURT,12085,2226,0,0,0,0,5928,2430,115,247,468,271,283,39,56,2
2025-03-12,1,CENTRAL  METRO,16419,1792,0,0,0,0,7205,3762,266,490,1171,847,647,90,99,6
2025-03-12,1,GOVERNMENT ESTATE,8715,1334,0,0,0,0,3896,1868,114,188,439,423,290,65,64,2
2025-03-12,1,LIC,9548,1397,0,0,0,0,5535,1108,92,212,449,358,230,40,101,4
2025-03-12,1,THOUSAND LIGHT,15572,2183,0,0,0,0,9194,1291,161,356,835,702,531,134,143,3
2025-03-12,1,AG-DMS,8787,1484,0,0,0,0,4932,1008,99,205,423,278,250,22,63,4
2025-03-12,1,TEYNAMPET,9421,1185,0,0,0,0,5560,997,113,226,546,320,302,46,93,2
2025-03-12,1,NANDANAM,7721,581,0,0,0,0,4876,928,87,174,384,329,233,50,58,2
2025-03-12,1,SAIDAPET,5264,695,0,0,0,0,2615,900,65,121,316,197,235,35,73,2
2025-03-12,1,LITTLE MOUNT,8380,648,0,0,0,0,4979,1033,153,257,508,340,281,69,93,2
2025-03-12,1,GUINDY,16319,1915,0,0,0,0,7449,2730,292,579,1335,938,709,157,147,14
2025-03-12,1,ALANDUR,5947,1062,0,0,0,0,3229,701,79,144,293,223,130,27,42,4
2025-03-12,1,OTA - NANGANALLUR ROAD,2834,591,0,0,0,0,1627,329,31,42,76,59,51,5,18,0
2025-03-12,1,MEENAMBAKKAM,6814,494,0,0,0,0,4225,1090,53,154,332,204,182,15,38,1
2025-03-12,1,CHENNAI AIRPORT,16149,1862,0,0,0,0,5828,4721,344,534,1054,875,622,120,140,17
2025-03-13,1,WIMCO NAGAR DEPOT,5682,1083,0,0,0,0,2995,953,51,107,171,144,142,11,18,3
2025-03-13,1,THIRUVOTRIYUR THERADI METRO,6159,398,0,0,0,0,3560,1327,78,168,211,170,170,29,40,2
2025-03-13,1,WIMCO NAGAR METRO,5496,877,0,0,0,0,2740,926,96,124,304,180,183,24,24,2
2025-03-13,1,THIRUVOTRIYUR METRO,4452,212,0,0,0,0,3126,553,50,102,126,104,141,8,27,1
2025-03-13,1,KALADIPET METRO,4846,208,0,0,0,0,3443,672,33,73,160,119,100,15,16,3
2025-03-13,1,TOLLGATE METRO,2568,394,0,0,0,0,1434,452,10,43,69,59,89,8,8,0
2025-03-13,1,NEW WASHERMENPET METRO,4445,242,0,0,0,0,3038,672,25,98,111,126,95,8,24,5
2025-03-13,1,TONDIARPET METRO,6163,1125,0,0,0,0,3152,1133,48,127,200,204,119,10,37,2
2025-03-13,1,THIYAGARAYA COLLEGE METRO,6601,1141,0,0,0,0,3331,1308,65,138,233,201,123,16,39,0
2025-03-13,1,WASHERMANPET,8032,855,0,0,0,0,4541,1464,83,203,363,252,158,32,61,3
2025-03-13,1,MANNADI,6440,811,0,0,0,0,3472,1090,61,133,201,327,202,54,84,2
2025-03-13,1,HIGH COURT,11421,2169,0,0,0,0,5648,2243,127,260,309,285,269,38,54,4
2025-03-13,1,CENTRAL  METRO,17001,1823,0,0,0,0,7543,3960,268,499,1033,894,671,108,149,10
2025-03-13,1,GOVERNMENT ESTATE,8491,1294,0,0,0,0,4366,1418,103,169,299,362,326,66,58,2
2025-03-13,1,LIC,8952,1374,0,0,0,0,5222,965,114,214,285,348,281,44,77,5
2025-03-13,1,THOUSAND LIGHT,15407,2156,0,0,0,0,8894,1431,213,474,534,730,656,133,133,6
2025-03-13,1,AG-DMS,8345,1437,0,0,0,0,4744,940,92,228,284,243,246,36,71,4
2025-03-13,1,TEYNAMPET,9261,1109,0,0,0,0,5506,986,131,287,332,362,354,54,99,8
2025-03-13,1,NANDANAM,7208,530,0,0,0,0,4462,864,120,241,256,352,230,60,68,2
2025-03-13,1,SAIDAPET,5052,627,0,0,0,0,2606,840,80,160,259,182,201,42,47,2
2025-03-13,1,LITTLE MOUNT,8385,598,0,0,0,0,4996,955,150,375,382,402,332,71,98,7
2025-03-13,1,GUINDY,17373,1926,0,0,0,0,8428,2720,327,726,1132,937,790,160,159,10
2025-03-13,1,ALANDUR,5781,986,0,0,0,0,3243,667,66,148,262,183,137,26,39,5
2025-03-13,1,OTA - NANGANALLUR ROAD,2781,597,0,0,0,0,1621,282,26,50,66,64,47,6,15,1
2025-03-13,1,MEENAMBAKKAM,6965,522,0,0,0,0,4238,1200,64,171,273,230,181,25,37,1
2025-03-13,1,CHENNAI AIRPORT,16078,1860,0,0,0,0,5992,4131,340,757,1000,977,711,97,153,23
2025-03-14,1,WIMCO NAGAR DEPOT,5040,950,0,0,0,0,2785,692,54,93,160,141,135,8,15,1
2025-03-14,1,WIMCO NAGAR METRO,5344,887,0,0,0,0,2618,904,77,133,319,185,163,22,21,0
2025-03-14,1,THIRUVOTRIYUR THERADI METRO,5431,327,0,0,0,0,3324,999,45,129,248,168,129,27,27,2
2025-03-14,1,THIRUVOTRIYUR METRO,4302,202,0,0,0,0,3084,501,47,95,123,95,119,20,15,0
2025-03-14,1,KALADIPET METRO,4679,193,0,0,0,0,3274,706,28,70,167,91,111,20,13,1
2025-03-14,1,TOLLGATE METRO,2381,373,0,0,0,0,1357,364,14,45,74,71,63,2,16,0
2025-03-14,1,NEW WASHERMENPET METRO,4339,214,0,0,0,0,2924,663,36,100,148,128,83,14,23,3
2025-03-14,1,TONDIARPET METRO,5817,984,0,0,0,0,3001,1053,43,117,227,215,116,9,42,3
2025-03-14,1,THIYAGARAYA COLLEGE METRO,6101,1038,0,0,0,0,3138,1092,80,114,275,182,128,16,34,0
2025-03-14,1,WASHERMANPET,7395,762,0,0,0,0,4188,1444,72,162,333,196,126,29,69,3
2025-03-14,1,MANNADI,6763,803,6,0,0,0,3260,1185,92,175,445,446,184,71,88,3
2025-03-14,1,HIGH COURT,11458,1989,0,0,0,0,5722,2236,115,220,465,298,294,29,71,8
2025-03-14,1,CENTRAL  METRO,15791,1614,101,0,0,0,6738,3598,317,465,1213,837,624,97,133,14
2025-03-14,1,GOVERNMENT ESTATE,8900,1187,0,0,0,0,4223,1682,144,210,460,415,404,64,89,3
2025-03-14,1,LIC,9454,1268,0,0,0,0,5485,983,106,231,570,391,274,42,84,0
2025-03-14,1,THOUSAND LIGHT,14874,1921,0,0,0,0,8483,1266,189,433,932,730,586,161,130,6
2025-03-14,1,AG-DMS,8174,1315,0,0,0,0,4394,969,107,238,457,302,269,27,73,7
2025-03-14,1,TEYNAMPET,9100,1053,0,0,0,0,5286,990,124,260,585,304,311,54,103,2
2025-03-14,1,NANDANAM,8462,520,0,0,0,0,4779,1178,119,282,585,539,292,52,97,5
2025-03-14,1,SAIDAPET,5289,628,0,0,0,0,2574,933,77,146,405,223,192,49,50,4
2025-03-14,1,LITTLE MOUNT,8431,598,0,0,0,0,4701,1079,171,334,650,362,337,73,101,7
2025-03-14,1,GUINDY,17743,1724,0,0,0,0,8103,2908,302,817,1515,1094,852,181,194,10
2025-03-14,1,ALANDUR,5545,933,0,0,0,0,3010,672,73,138,322,196,117,29,45,1
2025-03-14,1,OTA - NANGANALLUR ROAD,2713,527,0,0,0,0,1571,302,32,42,108,57,47,7,13,0
2025-03-14,1,MEENAMBAKKAM,6153,452,0,0,0,0,3734,1009,82,126,300,210,164,27,28,2
2025-03-14,1,CHENNAI AIRPORT,16628,1759,0,0,0,0,5558,4443,375,850,1384,1076,784,165,177,27
2025-03-15,1,WIMCO NAGAR DEPOT,4466,847,0,0,0,0,2150,867,46,89,176,126,108,12,15,0
2025-03-15,1,WIMCO NAGAR METRO,4420,677,0,0,0,0,1935,979,78,97,283,136,178,14,20,0
2025-03-15,1,THIRUVOTRIYUR THERADI METRO,5020,320,0,0,0,0,2664,1096,85,177,270,170,143,29,30,0
2025-03-15,1,THIRUVOTRIYUR METRO,4094,224,0,0,0,0,2505,666,50,119,182,109,176,9,22,0
2025-03-15,1,KALADIPET METRO,3997,175,0,0,0,0,2577,673,38,80,172,96,145,18,21,1
2025-03-15,1,TOLLGATE METRO,2179,302,0,0,0,0,1097,474,45,42,77,52,69,2,5,4
2025-03-15,1,NEW WASHERMENPET METRO,3727,196,0,0,0,0,2273,697,41,95,175,113,81,8,34,0
2025-03-15,1,TONDIARPET METRO,5082,816,0,0,0,0,2375,1136,60,108,222,187,107,11,53,4
2025-03-15,1,THIYAGARAYA COLLEGE METRO,5398,920,0,0,0,0,2408,1238,54,108,275,181,121,14,48,1
2025-03-15,1,WASHERMANPET,6150,634,0,0,0,0,2928,1497,79,184,356,242,139,30,56,1
2025-03-15,1,MANNADI,7593,732,0,0,0,0,2764,1603,142,305,781,608,360,115,152,0
2025-03-15,1,HIGH COURT,9359,1434,0,0,0,0,3639,2456,128,312,548,330,301,64,84,0
2025-03-15,1,CENTRAL  METRO,13175,1174,0,0,0,0,4571,4084,275,544,1007,725,528,82,155,8
2025-03-15,1,GOVERNMENT ESTATE,8389,994,0,0,0,0,3296,1954,154,230,562,524,420,69,115,8
2025-03-15,1,LIC,6003,765,0,0,0,0,2929,968,79,173,379,299,240,51,88,1
2025-03-15,1,THOUSAND LIGHT,10293,1163,0,0,0,0,5186,1402,145,351,748,512,482,90,159,3
2025-03-15,1,AG-DMS,5562,748,0,0,0,0,2911,764,62,177,391,214,175,29,54,1
2025-03-15,1,TEYNAMPET,6256,703,0,0,0,0,3172,953,87,195,450,259,258,39,90,3
2025-03-15,1,NANDANAM,4881,317,0,0,0,0,2537,793,65,167,342,313,178,45,81,3
2025-03-15,1,SAIDAPET,3865,440,0,0,0,0,1565,813,73,131,346,196,171,31,69,5
2025-03-15,1,LITTLE MOUNT,5293,385,0,0,0,0,2455,949,132,237,478,260,258,44,90,3
2025-03-15,1,GUINDY,13503,1124,0,0,0,0,4674,3097,392,722,1343,947,779,133,181,5
2025-03-15,1,ALANDUR,4455,673,0,0,0,0,1858,867,84,183,355,211,119,40,59,1
2025-03-15,1,OTA - NANGANALLUR ROAD,1974,358,0,0,0,0,931,316,32,53,97,87,48,9,21,2
2025-03-15,1,MEENAMBAKKAM,5638,430,0,0,0,0,2694,1295,100,182,311,251,200,24,46,0
2025-03-15,1,CHENNAI AIRPORT,15948,1469,0,0,0,0,3783,5209,423,965,1602,1103,930,175,249,21
2025-03-16,1,WIMCO NAGAR DEPOT,2794,391,0,0,0,0,929,1043,35,94,56,102,104,13,22,3
2025-03-16,1,WIMCO NAGAR METRO,2618,348,0,0,0,0,815,928,71,104,63,119,142,13,12,1
2025-03-16,1,THIRUVOTRIYUR THERADI METRO,3827,220,0,0,0,0,1418,1417,103,211,79,149,168,32,29,0
2025-03-16,1,THIRUVOTRIYUR METRO,2755,173,0,0,0,0,1320,700,48,187,44,90,153,6,33,0
2025-03-16,1,KALADIPET METRO,2928,155,0,0,0,0,1288,987,45,103,54,126,137,3,29,0
2025-03-16,1,TOLLGATE METRO,1458,194,0,0,0,0,484,548,16,73,21,47,61,1,12,0
2025-03-16,1,NEW WASHERMENPET METRO,2372,137,0,0,0,0,1080,801,39,103,27,72,79,9,23,2
2025-03-16,1,TONDIARPET METRO,3399,508,0,0,0,0,990,1308,63,91,70,166,128,17,55,0
2025-03-16,1,THIYAGARAYA COLLEGE METRO,3610,553,0,0,0,0,1136,1304,102,129,49,171,96,17,48,3
2025-03-16,1,WASHERMANPET,3696,367,0,0,0,0,1197,1469,100,127,86,158,100,30,57,3
2025-03-16,1,MANNADI,5047,357,0,0,0,0,1090,1527,173,345,179,672,370,120,199,13
2025-03-16,1,HIGH COURT,3691,370,0,0,0,0,997,1455,72,197,51,200,232,40,74,2
2025-03-16,1,CENTRAL  METRO,9253,528,0,0,0,0,1851,4032,285,552,371,834,578,83,119,15
2025-03-16,1,GOVERNMENT ESTATE,4121,337,0,0,0,0,1045,1540,118,171,90,343,315,68,83,5
2025-03-16,1,LIC,2739,244,0,0,0,0,826,869,59,183,58,216,187,49,43,5
2025-03-16,1,THOUSAND LIGHT,4031,307,0,0,0,0,1348,1124,83,252,120,340,284,75,89,5
2025-03-16,1,AG-DMS,1899,201,0,0,0,0,603,592,67,94,42,114,136,14,31,4
2025-03-16,1,TEYNAMPET,2229,228,0,0,0,0,662,782,61,111,36,115,154,31,48,0
2025-03-16,1,NANDANAM,1989,139,0,0,0,0,618,679,55,121,65,160,93,23,34,2
2025-03-16,1,SAIDAPET,2492,175,0,0,0,0,738,897,77,127,79,133,172,45,41,4
2025-03-16,1,LITTLE MOUNT,3654,268,0,0,0,0,1035,1200,116,249,122,287,242,49,80,4
2025-03-16,1,GUINDY,8491,490,0,0,0,0,1678,3205,246,697,279,839,723,125,182,22
2025-03-16,1,ALANDUR,2818,332,0,0,0,0,725,947,103,223,50,183,164,39,44,4
2025-03-16,1,OTA - NANGANALLUR ROAD,959,132,0,0,0,0,270,335,30,32,33,66,42,9,9,0
2025-03-16,1,MEENAMBAKKAM,3529,267,0,0,0,0,1128,1312,116,175,75,205,180,18,47,4
2025-03-16,1,CHENNAI AIRPORT,13227,1041,0,0,0,0,2396,5604,480,991,396,1061,826,154,241,32
2025-03-17,1,WIMCO NAGAR DEPOT,5569,982,0,0,0,0,3044,938,37,90,185,156,102,10,21,0
2025-03-17,1,WIMCO NAGAR METRO,5211,800,0,0,0,0,2679,805,72,103,332,194,160,22,28,0
2025-03-17,1,THIRUVOTRIYUR THERADI METRO,5090,278,0,0,0,0,3316,820,55,131,170,144,109,18,43,1
2025-03-17,1,THIRUVOTRIYUR METRO,4357,187,0,0,0,0,3068,543,56,95,131,115,130,8,22,0
2025-03-17,1,KALADIPET METRO,4760,173,0,0,0,0,3344,720,40,84,152,93,107,15,24,3
2025-03-17,1,TOLLGATE METRO,2496,371,0,0,0,0,1461,368,24,66,77,48,63,9,8,0
2025-03-17,1,NEW WASHERMENPET METRO,4416,183,0,0,0,0,3043,690,20,99,124,126,88,10,25,4
2025-03-17,1,TONDIARPET METRO,6008,1009,0,0,0,0,3126,1088,41,99,219,211,139,17,50,3
2025-03-17,1,THIYAGARAYA COLLEGE METRO,6092,1020,0,0,0,0,3115,1169,63,96,236,200,115,23,46,1
2025-03-17,1,WASHERMANPET,7689,804,0,0,0,0,4329,1437,60,186,378,234,150,22,72,3
2025-03-17,1,MANNADI,6362,737,0,0,0,0,3534,1035,55,114,312,260,165,66,77,1
2025-03-17,1,HIGH COURT,12046,1964,0,0,0,0,6083,2482,105,244,479,301,267,24,80,3
2025-03-17,1,CENTRAL  METRO,18208,1806,46,0,0,0,7903,3947,322,630,1487,989,743,129,154,10
2025-03-17,1,GOVERNMENT ESTATE,9283,1284,0,0,0,0,4526,1715,125,223,463,436,315,49,115,5
2025-03-17,1,LIC,9385,1291,0,0,0,0,5660,1008,87,185,465,298,234,40,85,8
