Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-22,1,TEYNAMPET,6820,900,0,0,0,0,2669,1551,94,244,541,265,309,34,76,6
2025-02-22,1,NANDANAM,6709,509,0,0,0,70,2353,1631,128,283,627,546,335,60,88,9
2025-02-22,1,SAIDAPET,3962,513,0,0,0,20,1267,972,80,153,397,229,195,35,36,2
2025-02-22,1,LITTLE MOUNT,5679,510,0,0,0,0,2171,1174,121,282,527,337,306,54,72,12
2025-02-22,1,GUINDY,13305,1395,0,0,0,0,3863,3321,326,607,1467,1173,827,123,178,8
2025-02-22,1,ALANDUR,4180,789,0,0,0,0,1398,986,81,175,343,189,170,25,15,2
2025-02-22,1,OTA - NANGANALLUR ROAD,1865,398,0,0,0,0,643,405,51,54,111,70,81,11,7,2
2025-02-22,1,MEENAMBAKKAM,5899,570,0,0,0,0,2583,1320,91,223,408,281,194,30,48,8
2025-02-22,1,CHENNAI AIRPORT,16940,1849,0,0,0,141,3562,5310,479,1080,1832,1259,1030,199,168,16
2025-02-23,1,WIMCO NAGAR DEPOT,2546,508,0,0,0,0,763,832,41,64,122,111,95,1,7,1
2025-02-23,1,WIMCO NAGAR METRO,2795,489,0,0,0,0,760,893,53,83,217,135,148,6,9,1
2025-02-23,1,THIRUVOTRIYUR THERADI METRO,3794,345,0,0,0,0,1306,1274,102,156,238,117,198,27,29,0
2025-02-23,1,THIRUVOTRIYUR METRO,2853,245,0,0,0,0,1184,837,68,133,157,80,123,9,14,0
2025-02-23,1,KALADIPET METRO,2806,230,0,0,0,0,1238,781,47,77,190,94,125,8,15,0
2025-02-23,1,TOLLGATE METRO,1644,255,0,0,0,0,496,591,24,67,91,50,56,6,6,0
2025-02-23,1,NEW WASHERMENPET METRO,2555,193,0,0,0,0,981,902,33,85,172,78,96,3,8,4
2025-02-23,1,TONDIARPET METRO,3415,641,0,0,0,0,907,1189,52,104,229,152,105,18,15,0
2025-02-23,1,THIYAGARAYA COLLEGE METRO,3874,748,0,0,0,0,997,1311,97,90,292,159,132,14,28,1
2025-02-23,1,WASHERMANPET,3875,399,0,0,0,0,1111,1524,55,119,321,160,108,40,31,5
2025-02-23,1,MANNADI,3232,422,0,0,0,0,828,1202,48,82,226,212,145,29,35,2
2025-02-23,1,HIGH COURT,3420,438,0,0,0,0,809,1296,75,132,291,156,174,31,16,1
2025-02-23,1,CENTRAL  METRO,9379,717,0,0,0,0,1773,3816,259,568,962,629,505,70,73,3
2025-02-23,1,GOVERNMENT ESTATE,4701,450,0,0,0,0,1176,1647,110,167,410,348,288,43,56,2
2025-02-23,1,LIC,2927,304,0,0,0,0,782,865,57,137,306,216,176,47,33,0
2025-02-23,1,THOUSAND LIGHT,4421,455,0,0,0,0,1368,1122,117,170,482,290,302,63,45,2
2025-02-23,1,AG-DMS,2152,240,0,0,0,0,602,691,82,94,191,107,102,14,28,1
2025-02-23,1,TEYNAMPET,2566,274,0,0,0,0,676,832,48,139,260,129,176,14,16,0
2025-02-23,1,NANDANAM,2336,189,0,0,0,0,687,730,62,114,208,176,89,31,42,3
2025-02-23,1,SAIDAPET,2395,269,0,0,0,0,586,828,52,107,246,125,126,27,27,1
2025-02-23,1,LITTLE MOUNT,3433,307,0,0,0,0,930,1091,89,207,368,180,178,44,32,5
2025-02-23,1,GUINDY,8429,611,0,0,0,0,1537,2958,234,512,975,777,596,121,95,8
2025-02-23,1,ALANDUR,2523,355,0,0,0,0,617,800,65,102,291,135,107,18,29,1
2025-02-23,1,OTA - NANGANALLUR ROAD,1093,181,0,0,0,0,267,339,38,53,73,64,58,17,3,0
2025-02-23,1,MEENAMBAKKAM,3594,339,0,0,0,0,976,1323,62,186,294,217,140,24,31,0
2025-02-23,1,CHENNAI AIRPORT,13726,1207,0,0,0,42,2035,4971,433,887,1662,1171,976,150,154,21
2025-02-24,1,WIMCO NAGAR DEPOT,5321,1355,0,0,0,0,2502,849,44,80,214,141,108,7,14,2
2025-02-24,1,WIMCO NAGAR METRO,5555,1169,0,0,0,0,2499,866,76,125,388,203,171,23,18,0
2025-02-24,1,THIRUVOTRIYUR THERADI METRO,5098,425,0,0,0,0,3193,798,35,116,217,134,130,15,26,4
2025-02-24,1,THIRUVOTRIYUR METRO,4369,327,0,0,0,0,2886,584,43,104,162,110,120,13,15,1
2025-02-24,1,KALADIPET METRO,4252,315,0,0,0,0,2850,612,47,59,145,99,91,13,16,1
2025-02-24,1,TOLLGATE METRO,2456,510,0,0,0,0,1330,358,19,36,79,40,69,2,11,0
2025-02-24,1,NEW WASHERMENPET METRO,4416,298,0,0,0,0,2900,706,26,89,159,93,108,14,20,1
2025-02-24,1,TONDIARPET METRO,6132,1376,0,0,0,0,2839,1119,54,100,265,213,111,19,25,2
2025-02-24,1,THIYAGARAYA COLLEGE METRO,6274,1469,0,0,0,0,2895,1124,51,102,289,171,123,20,23,1
2025-02-24,1,WASHERMANPET,7916,1122,0,0,0,0,4123,1493,70,172,437,242,149,31,61,3
2025-02-24,1,MANNADI,5875,1026,0,0,0,30,2997,1070,45,74,221,224,136,28,17,2
2025-02-24,1,HIGH COURT,12274,2938,0,0,0,0,5403,2377,98,281,560,262,247,36,51,2
2025-02-24,1,CENTRAL  METRO,17983,2499,0,0,0,0,7078,3713,351,656,1545,1057,829,108,90,10
2025-02-24,1,GOVERNMENT ESTATE,9015,1699,0,0,0,0,3947,1657,133,185,457,432,327,66,82,0
2025-02-24,1,LIC,9486,1943,0,0,0,0,5106,912,107,190,561,313,216,54,55,1
2025-02-24,1,THOUSAND LIGHT,14727,2964,0,0,0,0,7515,1325,165,394,990,603,543,103,80,4
2025-02-24,1,AG-DMS,8903,1959,0,0,0,0,4455,1133,110,189,450,252,239,32,55,5
2025-02-24,1,TEYNAMPET,9140,1432,0,0,0,0,4960,1009,91,241,603,344,309,43,76,4
2025-02-24,1,NANDANAM,7299,777,0,0,0,0,4204,909,76,177,412,343,263,63,49,3
2025-02-24,1,SAIDAPET,4837,818,0,0,0,0,2211,770,71,126,371,187,203,35,35,4
2025-02-24,1,LITTLE MOUNT,7907,902,0,0,0,0,4461,941,137,226,530,315,270,48,53,4
2025-02-24,1,GUINDY,17054,2500,0,0,0,0,7688,2677,283,506,1432,943,700,145,120,9
2025-02-24,1,ALANDUR,5585,1392,0,0,0,0,2687,627,50,115,299,168,163,30,37,2
2025-02-24,1,OTA - NANGANALLUR ROAD,2817,763,0,0,0,20,1393,342,26,42,104,58,49,9,2,1
2025-02-24,1,MEENAMBAKKAM,6776,686,0,0,0,0,3960,1068,88,164,346,219,177,18,26,1
2025-02-24,1,CHENNAI AIRPORT,16366,2342,0,0,0,0,5342,4244,350,717,1411,919,725,136,128,20
2025-02-25,1,WIMCO NAGAR DEPOT,5087,1424,0,0,0,0,2226,818,50,75,189,154,121,10,10,5
2025-02-25,1,WIMCO NAGAR METRO,5281,1141,0,0,0,0,2468,760,68,113,337,177,173,14,19,0
2025-02-25,1,THIRUVOTRIYUR THERADI METRO,5095,412,0,0,0,0,3211,784,47,119,205,134,145,15,15,1
2025-02-25,1,THIRUVOTRIYUR METRO,4428,303,0,0,0,20,3064,517,32,73,166,92,125,17,16,0
2025-02-25,1,KALADIPET METRO,4969,320,0,0,0,51,3453,620,38,73,156,130,94,18,13,1
2025-02-25,1,TOLLGATE METRO,2497,503,0,0,0,0,1352,354,14,44,75,72,67,4,11,0
2025-02-25,1,NEW WASHERMENPET METRO,4278,259,0,0,0,0,2731,743,27,93,158,128,107,12,15,1
2025-02-25,1,TONDIARPET METRO,6205,1385,0,0,0,0,2876,1128,49,96,281,203,130,15,30,1
2025-02-25,1,THIYAGARAYA COLLEGE METRO,6692,1525,0,0,0,0,3045,1220,68,124,325,195,138,23,22,0
2025-02-25,1,WASHERMANPET,7750,1125,0,0,0,0,4182,1327,67,165,415,221,159,25,49,3
2025-02-25,1,MANNADI,5942,1043,0,0,0,0,3144,967,31,84,247,188,160,46,24,3
2025-02-25,1,HIGH COURT,12944,2841,0,0,0,0,5725,2672,124,261,608,295,305,41,51,1
2025-02-25,1,CENTRAL  METRO,16547,2290,0,0,0,0,6873,3430,263,606,1298,872,686,88,89,10
2025-02-25,1,GOVERNMENT ESTATE,9362,1715,0,0,0,0,4111,1738,101,195,528,427,403,51,70,2
2025-02-25,1,LIC,9785,1878,0,0,0,0,5345,970,106,222,562,354,216,42,60,7
2025-02-25,1,THOUSAND LIGHT,16198,3022,0,0,0,0,8615,1333,192,400,1081,702,604,128,85,2
2025-02-25,1,AG-DMS,8093,1878,0,0,0,0,4096,861,96,167,424,241,223,36,47,3
2025-02-25,1,TEYNAMPET,9500,1517,0,0,0,0,5167,1012,98,232,631,323,342,54,89,5
2025-02-25,1,NANDANAM,7780,798,0,0,0,0,4692,854,80,167,457,355,236,77,40,3
2025-02-25,1,SAIDAPET,5053,870,0,0,0,0,2400,784,56,110,358,221,175,36,33,2
2025-02-25,1,LITTLE MOUNT,8111,863,0,0,0,0,4619,828,140,228,572,369,341,70,53,9
2025-02-25,1,GUINDY,16875,2422,0,0,0,22,7655,2474,271,519,1416,985,781,150,116,9
2025-02-25,1,ALANDUR,5688,1408,0,0,0,0,2791,598,61,143,314,148,137,38,35,4
2025-02-25,1,OTA - NANGANALLUR ROAD,2790,745,0,0,0,0,1477,309,22,27,106,47,36,6,5,3
2025-02-25,1,MEENAMBAKKAM,6778,717,0,0,0,0,4084,927,59,132,369,245,181,19,26,0
2025-02-25,1,CHENNAI AIRPORT,15490,2283,0,0,0,0,5246,4044,301,618,1254,810,693,99,93,14
2025-02-26,1,WIMCO NAGAR DEPOT,5154,1328,0,0,0,0,2548,743,51,69,168,116,101,7,16,2
2025-02-26,1,WIMCO NAGAR METRO,5137,1084,0,0,0,0,2408,774,63,101,327,183,145,17,15,1
2025-02-26,1,THIRUVOTRIYUR THERADI METRO,5622,442,0,0,0,0,3344,1042,44,129,220,183,163,16,33,0
2025-02-26,1,THIRUVOTRIYUR METRO,4223,276,0,0,0,0,2918,518,37,92,161,98,104,9,7,0
2025-02-26,1,KALADIPET METRO,4586,274,0,0,0,0,3262,594,24,56,156,92,102,15,7,2
2025-02-26,1,TOLLGATE METRO,2395,470,0,0,0,0,1312,342,29,47,80,49,55,6,4,0
2025-02-26,1,NEW WASHERMENPET METRO,4374,260,0,0,0,0,2942,669,33,79,159,104,94,6,22,3
2025-02-26,1,TONDIARPET METRO,5780,1290,0,0,0,0,2533,1150,64,94,267,199,132,11,31,1
2025-02-26,1,THIYAGARAYA COLLEGE METRO,6144,1419,0,0,0,0,2790,1148,57,120,249,164,140,23,28,0
2025-02-26,1,WASHERMANPET,7624,1064,0,0,0,0,4046,1389,66,160,405,222,171,36,50,6
2025-02-26,1,MANNADI,5656,965,0,0,0,0,2951,1012,38,84,229,173,131,30,34,3
2025-02-26,1,HIGH COURT,11625,2611,0,0,0,0,5182,2384,101,242,487,253,269,33,43,4
2025-02-26,1,CENTRAL  METRO,15163,2038,0,0,0,0,6285,3359,232,485,1138,778,628,75,89,12
2025-02-26,1,GOVERNMENT ESTATE,8762,1567,0,0,0,0,3900,1624,133,175,475,378,356,62,57,7
2025-02-26,1,LIC,8575,1599,0,0,0,0,4695,860,97,209,469,289,240,42,52,1
2025-02-26,1,THOUSAND LIGHT,13406,2701,0,0,0,0,6688,1260,179,320,903,622,522,105,63,5
2025-02-26,1,AG-DMS,8318,1769,0,0,0,0,4377,866,89,193,446,241,246,32,36,4
2025-02-26,1,TEYNAMPET,9067,1367,0,0,0,0,5015,1022,93,212,564,308,320,52,82,4
2025-02-26,1,NANDANAM,7501,734,0,0,0,0,4555,780,83,151,443,379,259,57,37,2
2025-02-26,1,SAIDAPET,4919,831,0,0,0,0,2305,753,62,134,354,198,212,32,30,2
2025-02-26,1,LITTLE MOUNT,8054,819,0,0,0,0,4569,906,136,273,577,354,267,70,59,7
2025-02-26,1,GUINDY,16081,2278,0,0,0,0,7388,2292,254,506,1321,926,791,140,117,17
2025-02-26,1,ALANDUR,5470,1265,0,0,0,0,2673,624,48,132,344,173,127,37,34,1
2025-02-26,1,OTA - NANGANALLUR ROAD,2622,698,0,0,0,0,1367,276,18,41,103,49,47,5,6,1
2025-02-26,1,MEENAMBAKKAM,6307,617,0,0,0,0,3846,883,81,119,327,203,167,18,28,1
2025-02-26,1,CHENNAI AIRPORT,15356,2203,0,0,0,0,4952,4280,271,634,1251,815,699,85,107,14
2025-02-27,1,WIMCO NAGAR DEPOT,5109,1284,0,0,0,0,2514,728,48,94,197,129,95,6,11,1
2025-02-27,1,WIMCO NAGAR METRO,4951,1041,0,0,0,0,2330,738,57,105,299,187,142,22,13,1
2025-02-27,1,THIRUVOTRIYUR THERADI METRO,5371,425,0,0,0,0,3183,1029,75,112,233,149,130,18,12,0
2025-02-27,1,THIRUVOTRIYUR METRO,4046,290,0,0,0,0,2807,460,37,96,140,86,96,14,17,1
2025-02-27,1,KALADIPET METRO,4430,259,0,0,0,0,3171,537,26,66,150,95,101,9,11,1
2025-02-27,1,TOLLGATE METRO,2345,460,0,0,0,0,1267,339,20,46,81,53,65,4,8,0
2025-02-27,1,NEW WASHERMENPET METRO,4163,249,0,0,0,0,2764,676,17,95,142,100,86,9,21,1
2025-02-27,1,TONDIARPET METRO,5726,1230,0,0,0,0,2706,1039,58,98,212,199,129,13,32,1
2025-02-27,1,THIYAGARAYA COLLEGE METRO,6012,1291,0,0,0,0,2897,1053,46,129,276,153,132,11,19,0
2025-02-27,1,WASHERMANPET,7809,1113,0,0,0,66,4004,1486,72,167,433,211,160,34,46,3
2025-02-27,1,MANNADI,5419,962,0,0,0,0,2710,995,37,75,244,179,158,32,21,2
2025-02-27,1,HIGH COURT,11143,2558,0,0,0,0,4978,2166,100,217,517,254,245,35,54,0
2025-02-27,1,CENTRAL  METRO,15458,2136,0,0,0,0,6377,3441,268,483,1178,813,545,86,77,8
2025-02-27,1,GOVERNMENT ESTATE,8370,1543,0,0,0,0,3674,1555,94,179,519,381,287,66,45,2
2025-02-27,1,LIC,9140,1776,0,0,0,0,4834,959,102,172,539,381,236,81,35,2
2025-02-27,1,THOUSAND LIGHT,15516,2870,0,0,0,0,8086,1337,190,396,1080,642,623,153,88,6
2025-02-27,1,AG-DMS,8257,1734,0,0,0,27,4312,884,94,179,475,245,209,34,41,1
2025-02-27,1,TEYNAMPET,8244,1284,0,0,0,0,4268,1020,106,211,557,336,320,52,52,7
2025-02-27,1,NANDANAM,7205,687,0,0,0,0,4326,780,88,161,424,355,250,63,48,1
2025-02-27,1,SAIDAPET,4688,783,0,0,0,0,2185,755,60,106,359,171,182,40,35,3
2025-02-27,1,LITTLE MOUNT,7527,744,0,0,0,23,4062,878,147,267,592,424,285,54,28,6
2025-02-27,1,GUINDY,16228,2325,0,0,0,0,7238,2450,271,499,1450,922,743,166,102,4
2025-02-27,1,ALANDUR,5373,1291,0,0,0,0,2701,585,53,130,263,134,134,29,36,1
2025-02-27,1,OTA - NANGANALLUR ROAD,2663,704,0,0,0,0,1421,269,21,38,95,49,39,10,7,1
2025-02-27,1,MEENAMBAKKAM,6386,634,0,0,0,0,3611,1116,59,174,345,211,169,17,27,1
2025-02-27,1,CHENNAI AIRPORT,15236,2103,0,0,0,93,5051,4279,316,619,1157,779,558,113,115,15
2025-02-28,1,WIMCO NAGAR DEPOT,5384,1329,0,0,0,0,2576,842,66,77,206,140,117,9,14,4
2025-02-28,1,WIMCO NAGAR METRO,5274,1074,0,0,0,0,2373,831,91,114,378,201,150,27,10,8
2025-02-28,1,THIRUVOTRIYUR THERADI METRO,5358,404,0,0,0,0,3273,931,50,117,238,158,135,18,30,0
2025-02-28,1,THIRUVOTRIYUR METRO,4522,317,0,0,0,0,3032,561,49,106,183,104,134,14,18,0
2025-02-28,1,KALADIPET METRO,4837,283,0,0,0,0,3328,662,38,85,166,110,136,14,9,2
2025-02-28,1,TOLLGATE METRO,2381,485,0,0,0,0,1259,370,16,50,84,45,58,8,5,0
2025-02-28,1,NEW WASHERMENPET METRO,4324,268,0,0,0,0,2904,662,22,86,171,111,77,9,8,2
2025-02-28,1,TONDIARPET METRO,6001,1244,0,0,0,0,2859,1052,55,122,247,212,152,19,30,2
2025-02-28,1,THIYAGARAYA COLLEGE METRO,6193,1302,0,0,0,66,2944,1081,57,127,255,169,141,16,27,1
2025-02-28,1,WASHERMANPET,7857,1149,0,0,0,0,4082,1437,69,151,423,247,190,40,54,3
2025-02-28,1,MANNADI,5970,989,0,0,0,0,3155,1029,39,103,234,196,167,30,25,0
2025-02-28,1,HIGH COURT,11736,2613,0,0,0,0,5208,2269,92,277,574,283,322,25,52,3
2025-02-28,1,CENTRAL  METRO,16389,2169,48,0,0,0,6625,4318,258,347,1092,757,559,86,77,9
2025-02-28,1,GOVERNMENT ESTATE,8882,1595,0,0,0,0,3725,1768,113,182,530,426,368,84,68,1
2025-02-28,1,LIC,9649,1756,0,0,0,0,5191,953,115,247,589,385,290,48,45,6
2025-02-28,1,THOUSAND LIGHT,15333,2738,0,0,0,0,7964,1329,206,436,1119,703,581,115,94,7
2025-02-28,1,AG-DMS,8355,1744,0,0,0,0,4198,1024,94,188,462,258,284,32,44,5
2025-02-28,1,TEYNAMPET,9423,1383,0,0,0,0,5142,1004,98,246,675,330,365,55,86,2
2025-02-28,1,NANDANAM,7627,682,0,0,0,0,4411,920,118,199,520,402,249,54,49,4
2025-02-28,1,SAIDAPET,5049,797,0,0,0,0,2237,890,79,143,380,204,216,47,45,3
2025-02-28,1,LITTLE MOUNT,8711,857,0,0,0,0,4622,1106,165,324,667,434,367,89,52,10
2025-02-28,1,GUINDY,17658,2389,0,0,0,0,7450,2806,354,581,1702,1165,848,156,137,15
2025-02-28,1,ALANDUR,5718,1294,0,0,0,0,2801,658,57,123,345,205,144,29,44,2
2025-02-28,1,OTA - NANGANALLUR ROAD,2705,684,0,0,0,0,1428,273,39,45,92,72,45,9,8,2
2025-02-28,1,MEENAMBAKKAM,6668,650,0,0,0,0,3914,1029,76,157,321,229,223,26,22,2
2025-02-28,1,CHENNAI AIRPORT,16734,2248,0,0,0,66,5446,4697,319,646,1291,896,790,153,136,14
2025-02-28,1,WIMCO NAGAR DEPOT,5385,1329,0,0,0,0,2576,842,67,77,206,140,117,9,14,4
2025-02-28,1,WIMCO NAGAR METRO,5280,1076,0,0,0,0,2377,831,91,114,378,201,150,27,10,8
2025-02-28,1,THIRUVOTRIYUR THERADI METRO,5364,406,0,0,0,0,3276,932,50,117,238,158,135,18,30,0
2025-02-28,1,THIRUVOTRIYUR METRO,4524,317,0,0,0,0,3032,561,51,106,183,104,134,14,18,0
2025-02-28,1,KALADIPET METRO,4838,283,0,0,0,0,3329,662,38,85,166,110,136,14,9,2
2025-02-28,1,TOLLGATE METRO,2383,485,0,0,0,0,1260,371,16,50,84,45,58,8,5,0
2025-02-28,1,NEW WASHERMENPET METRO,4328,268,0,0,0,0,2906,664,22,86,171,111,77,9,8,2
2025-02-28,1,TONDIARPET METRO,6009,1248,0,0,0,0,2863,1052,55,122,247,212,152,19,30,2
2025-02-28,1,THIYAGARAYA COLLEGE METRO,6203,1308,0,0,0,66,2948,1081,57,127,255,169,141,16,27,1
2025-02-28,1,WASHERMANPET,7874,1153,0,0,0,0,4089,1443,69,151,423,247,190,40,54,3
2025-02-28,1,MANNADI,5989,998,0,0,0,0,3162,1031,39,103,234,196,168,30,25,0
2025-02-28,1,HIGH COURT,11767,2623,0,0,0,0,5226,2272,92,277,574,283,322,25,52,3
2025-02-28,1,CENTRAL  METRO,16647,2201,48,0,0,0,6694,4463,260,347,1099,758,561,86,77,9
2025-02-28,1,GOVERNMENT ESTATE,8903,1599,0,0,0,0,3734,1771,116,182,530,427,368,85,68,1
2025-02-28,1,LIC,9701,1763,0,0,0,0,5217,961,124,247,589,385,290,50,45,6
2025-02-28,1,THOUSAND LIGHT,15423,2765,0,0,0,0,8005,1335,211,436,1120,704,581,124,94,7
2025-02-28,1,AG-DMS,8377,1747,0,0,0,0,4210,1024,96,188,463,258,285,35,44,5
2025-02-28,1,TEYNAMPET,9463,1388,0,0,0,0,5158,1010,106,247,676,331,365,57,86,2
2025-02-28,1,NANDANAM,7660,691,0,0,0,0,4419,923,125,199,523,402,249,56,49,5
2025-02-28,1,SAIDAPET,5060,805,0,0,0,0,2237,891,81,143,380,204,216,47,45,3
2025-02-28,1,LITTLE MOUNT,8724,859,0,0,0,0,4625,1106,169,324,668,434,367,92,52,10
2025-02-28,1,GUINDY,17687,2402,0,0,0,0,7460,2809,355,582,1703,1165,848,156,137,15
2025-02-28,1,ALANDUR,5767,1305,0,0,0,0,2828,669,56,123,345,205,144,29,44,3
2025-02-28,1,OTA - NANGANALLUR ROAD,2706,684,0,0,0,0,1429,273,39,45,92,72,45,9,8,2
2025-02-28,1,MEENAMBAKKAM,6671,651,0,0,0,0,3916,1029,76,157,321,229,223,26,22,2
2025-02-28,1,CHENNAI AIRPORT,16751,2256,0,0,0,66,5451,4698,321,647,1291,896,790,153,136,14
2025-03-01,1,WIMCO NAGAR DEPOT,4546,1094,0,0,0,0,1980,862,51,86,169,125,130,8,9,1
2025-03-01,1,WIMCO NAGAR METRO,4590,894,0,0,0,0,1801,905,89,132,320,182,204,19,10,1
2025-03-01,1,THIRUVOTRIYUR THERADI METRO,5122,400,0,0,0,0,2667,1155,117,152,254,145,172,19,34,2
2025-03-01,1,THIRUVOTRIYUR METRO,4120,318,0,0,0,0,2426,672,68,156,190,123,137,16,11,0
2025-03-01,1,KALADIPET METRO,4390,311,0,0,0,0,2609,820,51,100,214,111,132,7,11,1
2025-03-01,1,TOLLGATE METRO,2331,373,0,0,0,0,1058,470,31,60,133,64,115,4,11,0
2025-03-01,1,NEW WASHERMENPET METRO,3865,234,0,0,0,0,2245,819,42,88,170,98,114,8,16,0
2025-03-01,1,TONDIARPET METRO,5632,1017,0,0,0,0,2146,1568,71,141,255,223,157,12,37,1
2025-03-01,1,THIYAGARAYA COLLEGE METRO,5831,1168,0,0,0,0,2260,1435,129,130,310,184,149,23,36,1
2025-03-01,1,WASHERMANPET,6496,810,0,0,0,0,2843,1604,93,224,381,220,176,32,53,2
2025-03-01,1,MANNADI,4953,774,0,0,0,0,2268,1079,54,112,242,206,128,28,18,4
2025-03-01,1,HIGH COURT,9416,1679,0,0,0,0,3555,2317,203,326,479,326,389,30,34,4
2025-03-01,1,CENTRAL  METRO,13398,1500,0,0,0,0,4310,4747,239,302,909,697,518,67,82,6
2025-03-01,1,GOVERNMENT ESTATE,8044,1191,0,0,0,0,2735,2016,177,260,545,513,400,56,70,1
2025-03-01,1,LIC,6425,982,0,0,0,0,2804,1092,153,212,468,341,257,57,42,5
2025-03-01,1,THOUSAND LIGHT,11025,1731,0,0,0,0,5029,1428,153,376,790,642,576,101,117,14
2025-03-01,1,AG-DMS,5526,687,0,0,0,0,2287,1283,89,192,355,260,198,40,57,4
2025-03-01,1,TEYNAMPET,6703,832,0,0,0,0,3008,1323,131,238,408,276,318,48,70,2
2025-03-01,1,NANDANAM,5544,436,0,0,0,0,2501,1173,141,240,365,284,255,43,55,4
2025-03-01,1,SAIDAPET,3779,475,0,0,0,0,1312,973,83,142,325,180,168,29,38,6
2025-03-01,1,LITTLE MOUNT,5835,500,0,0,0,0,2443,1140,156,287,513,316,301,50,63,5
2025-03-01,1,GUINDY,13929,1393,0,0,0,0,4420,3290,335,637,1444,1106,894,128,138,8
2025-03-01,1,ALANDUR,4526,827,0,0,0,0,1697,926,82,174,335,225,194,28,30,1
2025-03-01,1,OTA - NANGANALLUR ROAD,2086,461,0,0,0,0,845,417,48,45,123,63,49,10,9,0
2025-03-01,1,MEENAMBAKKAM,5760,513,0,0,0,0,2557,1412,99,244,365,277,189,17,31,1
2025-03-01,1,CHENNAI AIRPORT,16976,1789,0,0,0,0,3835,5430,587,947,1586,1217,989,184,185,25
2025-03-02,1,WIMCO NAGAR DEPOT,2889,505,0,0,0,0,863,1040,36,79,143,102,101,14,5,0
2025-03-02,1,WIMCO NAGAR METRO,2841,409,0,0,0,0,749,976,59,117,213,125,158,13,18,0
2025-03-02,1,THIRUVOTRIYUR THERADI METRO,4400,356,0,0,0,0,1395,1748,83,188,277,146,172,13,18,0
2025-03-02,1,THIRUVOTRIYUR METRO,3252,255,0,0,0,0,1276,876,71,197,218,112,216,14,14,3
2025-03-02,1,KALADIPET METRO,3040,212,0,0,0,0,1146,945,60,125,255,93,165,21,12,3
2025-03-02,1,TOLLGATE METRO,1514,206,0,0,0,0,498,522,34,47,74,43,81,5,0,1
2025-03-02,1,NEW WASHERMENPET METRO,2744,158,0,0,0,0,1093,991,48,95,151,104,75,12,11,6
2025-03-02,1,TONDIARPET METRO,3876,548,0,0,0,0,914,1585,58,96,268,216,130,19,41,1
2025-03-02,1,THIYAGARAYA COLLEGE METRO,4260,710,0,0,0,0,1117,1446,121,123,369,201,120,26,25,1
2025-03-02,1,WASHERMANPET,3833,352,0,0,0,0,1123,1586,79,109,294,141,99,8,36,2
2025-03-02,1,MANNADI,2938,357,0,0,0,0,766,985,69,127,243,196,140,24,30,0
2025-03-02,1,HIGH COURT,3441,412,0,0,0,0,814,1390,75,126,289,138,130,33,31,2
2025-03-02,1,CENTRAL  METRO,9364,658,0,0,0,0,1666,4407,211,437,866,471,505,69,60,9
2025-03-02,1,GOVERNMENT ESTATE,4122,364,0,0,0,0,1108,1374,86,159,327,378,237,43,38,4
2025-03-02,1,LIC,2797,310,0,0,0,0,804,771,81,128,275,192,175,27,28,2
2025-03-02,1,THOUSAND LIGHT,3930,364,0,0,0,0,1167,983,82,176,454,302,282,53,62,5
2025-03-02,1,AG-DMS,2157,267,0,0,0,0,625,677,50,101,189,100,98,16,28,5
2025-03-02,1,TEYNAMPET,2392,225,0,0,0,0,651,775,62,105,212,164,154,14,29,1
2025-03-02,1,NANDANAM,2018,155,0,0,0,0,626,633,52,82,174,144,98,15,37,1
2025-03-02,1,SAIDAPET,2384,217,0,0,0,0,565,947,54,92,231,125,119,15,14,4
2025-03-02,1,LITTLE MOUNT,3872,311,0,0,0,0,1008,1132,126,217,484,246,247,41,48,9
2025-03-02,1,GUINDY,8563,596,0,0,0,0,1594,3009,250,460,1021,792,596,134,99,7
2025-03-02,1,ALANDUR,2647,341,0,0,0,0,585,1016,51,143,246,131,90,16,17,8
2025-03-02,1,OTA - NANGANALLUR ROAD,1097,160,0,0,0,0,266,413,31,47,68,39,61,4,6,2
2025-03-02,1,MEENAMBAKKAM,3759,337,0,0,0,0,997,1475,72,210,241,220,162,11,26,6
2025-03-02,1,CHENNAI AIRPORT,13730,1205,0,0,0,0,2122,5536,453,789,1489,1039,818,132,123,17
2025-03-03,1,WIMCO NAGAR DEPOT,5139,1189,0,0,0,0,2482,752,55,109,218,136,172,7,15,0
2025-03-03,1,WIMCO NAGAR METRO,5474,1066,0,0,0,0,2435,890,94,129,376,220,202,28,22,1
2025-03-03,1,THIRUVOTRIYUR THERADI METRO,5580,395,0,0,0,0,3217,1122,67,136,274,172,155,17,18,2
2025-03-03,1,THIRUVOTRIYUR METRO,4670,308,0,0,0,0,3042,693,56,121,160,128,127,12,21,0
2025-03-03,1,KALADIPET METRO,5110,282,0,0,0,0,3374,842,36,85,232,116,109,15,11,3
2025-03-03,1,TOLLGATE METRO,2440,472,0,0,0,0,1295,373,18,54,85,68,62,6,5,0
2025-03-03,1,NEW WASHERMENPET METRO,4618,244,0,0,0,0,2935,870,22,105,188,136,88,11,15,2
