date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-24 07:00:00+00:00,14649,1176,0,0,0,0,8310,2143,248,416,868,641,490,101,228,9
2025-03-24 08:00:00+00:00,32605,2754,0,0,0,0,20818,3296,358,703,1750,1275,917,160,487,16
2025-03-24 09:00:00+00:00,42560,4487,0,0,0,0,26173,4151,510,920,2429,1681,1276,240,557,11
2025-03-24 10:00:00+00:00,21599,2425,0,0,0,0,11192,3754,287,555,1292,851,791,100,284,8
2025-03-24 11:00:00+00:00,12845,1438,0,0,0,0,5467,3390,154,395,679,585,428,67,213,7
2025-03-24 12:00:00+00:00,13990,1326,0,0,0,0,5939,3840,142,385,852,664,503,63,257,6
2025-03-24 13:00:00+00:00,15822,1455,0,0,0,0,7184,3946,196,436,893,703,563,86,337,12
2025-03-24 14:00:00+00:00,13447,1186,0,0,0,0,5596,3814,172,442,804,610,424,86,299,6
2025-03-24 15:00:00+00:00,12046,1154,0,0,0,0,4946,3308,205,377,724,552,444,81,236,3
2025-03-24 16:00:00+00:00,16626,1596,0,0,0,0,7922,3710,206,459,1037,662,557,82,357,13
2025-03-24 17:00:00+00:00,24393,2435,0,0,0,0,13565,3889,250,633,1408,954,726,111,352,16
2025-03-24 18:00:00+00:00,35493,3481,0,0,0,0,20929,4343,492,897,2041,1350,1133,187,529,15
2025-03-24 19:00:00+00:00,30158,2842,0,0,0,0,16898,4045,390,746,1978,1441,1061,174,506,10
2025-03-24 20:00:00+00:00,18334,1676,0,0,0,0,9415,3127,285,552,1168,879,701,117,350,19
2025-03-24 21:00:00+00:00,9955,909,0,0,0,0,4316,2381,134,279,687,567,405,80,170,5
2025-03-24 22:00:00+00:00,4652,370,0,0,0,0,1857,1706,55,79,188,154,127,40,69,0
2025-03-24 23:00:00+00:00,443,1,0,0,0,0,190,229,1,0,9,6,1,2,4,0
2025-03-25 04:00:00+00:00,979,70,0,0,0,0,243,385,17,41,78,67,59,10,8,0
2025-03-25 05:00:00+00:00,3289,250,0,0,0,0,1113,1135,68,105,226,176,132,35,43,4
2025-03-25 06:00:00+00:00,6197,444,0,0,0,0,2792,1439,122,212,372,348,300,69,86,3
2025-03-25 07:00:00+00:00,13451,946,0,0,0,0,8276,1925,155,332,669,472,385,84,176,12
2025-03-25 08:00:00+00:00,31801,2560,0,0,0,0,21049,3006,329,616,1527,1191,821,162,469,8
2025-03-25 09:00:00+00:00,42863,4283,0,0,0,0,27696,3779,458,862,2263,1522,1151,231,487,11
2025-03-25 10:00:00+00:00,21353,2429,0,0,0,0,11528,3661,269,519,1077,794,653,108,257,7
2025-03-25 11:00:00+00:00,12351,1335,0,0,0,0,5621,3122,151,322,630,495,398,53,199,8
2025-03-25 12:00:00+00:00,13595,1306,0,0,0,0,6020,3617,165,343,790,554,458,67,260,6
2025-03-25 13:00:00+00:00,16330,1335,0,0,0,0,7163,3729,194,408,920,635,550,106,380,8
2025-03-25 14:00:00+00:00,13179,1161,0,0,0,0,5436,3697,206,431,725,584,466,71,333,7
2025-03-25 15:00:00+00:00,11827,1096,0,0,0,0,4913,3349,148,317,711,495,454,84,247,6
2025-03-25 16:00:00+00:00,15958,1495,0,0,0,0,7501,3680,225,441,937,673,557,90,323,18
2025-03-25 17:00:00+00:00,25179,2367,0,0,0,0,13980,4110,323,609,1456,1006,746,114,405,11
2025-03-25 18:00:00+00:00,36297,3440,0,0,0,0,21582,4381,415,866,2141,1391,1194,208,567,25
2025-03-25 19:00:00+00:00,31530,2945,0,0,0,0,17499,4386,453,833,1973,1460,1099,249,550,17
2025-03-25 20:00:00+00:00,18798,1622,0,0,0,0,9723,3182,255,557,1312,913,709,130,339,6
2025-03-25 21:00:00+00:00,5154,998,0,0,0,0,1379,1310,93,185,416,349,226,50,136,3
2025-03-25 22:00:00+00:00,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26 04:00:00+00:00,846,20,0,0,0,0,227,335,14,28,83,60,54,15,9,1
2025-03-26 05:00:00+00:00,2995,43,0,0,0,0,1087,1100,56,84,199,198,144,27,52,1
2025-03-26 06:00:00+00:00,5447,100,0,0,0,0,2732,1395,111,156,334,264,242,46,59,1
2025-03-26 07:00:00+00:00,12992,750,0,0,0,0,8238,1884,144,274,643,444,374,44,172,7
2025-03-26 08:00:00+00:00,31567,2364,0,0,0,0,21041,2903,344,622,1553,1172,899,158,439,9
2025-03-26 09:00:00+00:00,42137,4066,40,0,0,0,27047,3718,456,874,2341,1531,1155,242,527,16
2025-03-26 10:00:00+00:00,21141,2265,1,0,0,0,11476,3540,282,503,1170,808,647,107,279,6
2025-03-26 11:00:00+00:00,12781,1312,0,0,0,0,5651,3329,141,378,685,555,437,61,209,9
2025-03-26 12:00:00+00:00,13687,1270,0,0,0,0,6024,3638,147,367,822,569,474,75,286,4
2025-03-26 13:00:00+00:00,14771,1342,11,0,0,0,6768,3521,167,415,929,607,564,89,322,7
2025-03-26 14:00:00+00:00,13052,1216,0,0,0,0,5348,3672,147,439,820,549,492,83,266,9
2025-03-26 15:00:00+00:00,12061,1105,0,0,0,0,5063,3429,129,349,699,554,432,60,219,7
2025-03-26 16:00:00+00:00,16283,1478,0,0,0,0,7705,3758,192,488,1015,697,489,88,334,15
2025-03-26 17:00:00+00:00,25014,2336,0,0,0,0,13620,4376,323,722,1090,1062,841,142,440,19
2025-03-26 18:00:00+00:00,35954,3219,0,0,0,0,21262,4371,453,935,2159,1418,1203,199,630,11
2025-03-26 19:00:00+00:00,29789,2840,0,0,0,0,17268,5633,330,727,1165,1115,344,203,85,8
2025-03-26 20:00:00+00:00,19665,1748,0,0,0,0,9856,4043,275,601,1315,982,643,148,3,11
2025-03-26 21:00:00+00:00,10680,1008,0,0,0,0,4520,2540,176,329,873,624,505,86,2,2
2025-03-26 22:00:00+00:00,5101,426,0,0,0,0,2032,1976,64,100,209,159,107,21,0,2
2025-03-26 23:00:00+00:00,404,2,0,0,0,0,174,222,2,0,0,1,1,1,0,0
2025-03-27 04:00:00+00:00,889,80,0,0,0,0,233,366,17,37,0,66,67,13,9,0
2025-03-27 05:00:00+00:00,3101,227,0,0,0,0,1125,1081,58,93,95,187,177,19,34,1
2025-03-27 06:00:00+00:00,5535,406,0,0,0,0,2698,1357,50,132,260,257,241,45,72,4
2025-03-27 07:00:00+00:00,13287,929,0,0,0,110,8202,1937,93,304,639,453,372,72,151,5
2025-03-27 08:00:00+00:00,31147,2362,0,0,0,0,20649,2978,230,597,1650,1162,833,155,468,10
2025-03-27 09:00:00+00:00,41764,3844,0,0,0,0,26790,3814,266,988,2382,1565,1223,247,517,20
2025-03-27 10:00:00+00:00,21565,2316,0,0,0,0,11722,3607,149,533,1180,869,725,122,286,10
2025-03-27 11:00:00+00:00,12662,1326,0,0,0,0,5517,3333,104,354,767,529,429,52,222,5
2025-03-27 12:00:00+00:00,14025,1221,0,0,0,0,6090,3800,134,472,808,630,493,72,280,13
2025-03-27 13:00:00+00:00,16033,1399,0,0,0,0,7324,3936,144,456,1007,709,584,109,341,12
2025-03-27 14:00:00+00:00,13641,1141,0,0,0,0,5375,3933,176,431,988,664,552,96,263,9
2025-03-27 15:00:00+00:00,12429,1044,0,0,0,0,4981,3584,137,411,810,608,479,77,280,6
2025-03-27 16:00:00+00:00,16257,1495,0,0,0,0,7624,3684,188,528,1012,721,552,90,339,11
2025-03-27 17:00:00+00:00,25247,2298,0,0,0,0,13927,4121,275,634,1525,1080,761,136,431,17
2025-03-27 18:00:00+00:00,36974,3291,0,0,0,0,21659,4547,400,993,2343,1646,1217,218,569,12
2025-03-27 19:00:00+00:00,31233,2673,0,0,0,0,17389,4153,338,980,2188,1541,1107,226,552,16
2025-03-27 20:00:00+00:00,19896,1653,0,0,0,0,9992,3465,298,658,1468,1065,795,155,299,9
2025-03-27 21:00:00+00:00,11056,950,0,0,0,0,4937,2519,164,330,763,633,439,132,169,5
2025-03-27 22:00:00+00:00,5754,442,0,0,0,0,2242,2150,96,100,246,194,116,47,107,2
2025-03-27 23:00:00+00:00,548,0,0,0,0,0,183,347,2,3,4,5,2,1,1,0
2025-03-28 04:00:00+00:00,976,64,0,0,0,0,230,401,18,38,63,67,75,14,6,0
2025-03-28 05:00:00+00:00,3163,202,0,0,0,0,1088,1030,58,82,222,229,177,29,34,10
2025-03-28 06:00:00+00:00,5912,418,0,0,0,0,2644,1486,72,183,322,363,270,54,87,4
2025-03-28 07:00:00+00:00,12635,814,0,0,0,0,7694,1974,100,344,651,468,348,73,150,5
2025-03-28 08:00:00+00:00,30060,2131,0,0,0,0,19735,3098,264,601,1639,1127,853,146,388,18
2025-03-28 09:00:00+00:00,39753,3391,0,0,0,0,25434,3859,359,893,2264,1621,1105,240,481,3
2025-03-28 10:00:00+00:00,21015,2174,0,0,0,0,11306,3780,202,539,1050,821,667,118,303,13
2025-03-28 11:00:00+00:00,12999,1224,0,0,0,25,5466,3631,145,435,734,561,455,46,254,9
2025-03-28 12:00:00+00:00,14333,1181,0,0,0,0,6004,3916,164,494,932,686,557,78,301,7
2025-03-28 13:00:00+00:00,15437,1219,0,0,0,0,6697,3953,170,453,1100,756,640,94,332,15
2025-03-28 14:00:00+00:00,14437,1130,0,0,0,0,5569,4067,213,533,1117,706,649,105,330,9
2025-03-28 15:00:00+00:00,13675,1122,0,0,0,0,5050,3916,205,496,1009,796,642,116,303,12
2025-03-28 16:00:00+00:00,17870,1408,0,0,0,0,7525,4342,234,700,1303,1015,755,132,420,11
2025-03-28 17:00:00+00:00,27908,2378,0,0,0,0,13737,5181,416,959,2053,1430,1028,170,466,31
2025-03-28 18:00:00+00:00,38105,3130,0,0,0,0,21136,5160,529,1203,2690,1926,1359,235,648,19
2025-03-28 19:00:00+00:00,33066,2667,0,0,0,0,16999,5090,518,1099,2558,1877,1349,270,562,15
2025-03-28 20:00:00+00:00,21210,1778,0,0,0,0,9803,3844,340,803,1764,1370,919,188,345,19
2025-03-28 21:00:00+00:00,12861,1007,0,0,0,0,5087,2951,295,502,1148,804,697,111,236,4
2025-03-28 22:00:00+00:00,6412,513,0,0,0,0,2321,2456,110,150,309,228,140,63,99,13
2025-03-28 23:00:00+00:00,580,7,0,0,0,0,220,326,3,2,10,3,4,3,0,0
2025-03-29 00:00:00+00:00,341,0,0,0,0,0,97,244,0,0,0,0,0,0,0,0
2025-03-29 01:00:00+00:00,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
2025-03-29 04:00:00+00:00,1097,71,0,0,0,0,237,396,49,48,89,107,63,18,17,1
2025-03-29 05:00:00+00:00,3685,236,0,0,0,0,1088,1220,91,101,280,301,265,32,65,2
2025-03-29 06:00:00+00:00,5538,385,0,0,0,0,1997,1543,133,220,385,402,325,45,94,3
2025-03-29 07:00:00+00:00,9513,633,0,0,0,0,4758,2008,128,337,627,456,349,63,142,5
2025-03-29 08:00:00+00:00,19477,1248,0,0,0,0,11255,2847,240,531,1232,937,671,118,357,14
2025-03-29 09:00:00+00:00,25710,2019,0,0,0,0,15066,3433,323,689,1609,1083,887,130,404,8
2025-03-29 10:00:00+00:00,16900,1543,0,0,0,0,7927,3717,280,563,1079,726,610,112,311,7
2025-03-29 11:00:00+00:00,13279,1153,0,0,0,0,4822,3812,234,574,1024,706,516,88,319,9
2025-03-29 12:00:00+00:00,13599,1081,0,0,0,0,4627,4080,243,601,1080,753,638,91,379,14
2025-03-29 13:00:00+00:00,14732,1211,0,0,0,0,5431,3939,402,535,1271,802,667,109,351,5
2025-03-29 14:00:00+00:00,14797,1174,0,0,0,0,4862,4303,387,638,1302,971,683,119,341,8
2025-03-29 15:00:00+00:00,14433,1122,0,0,0,0,4713,4198,436,673,1179,887,728,94,373,19
2025-03-29 16:00:00+00:00,17371,1420,0,0,0,0,6136,4717,346,770,1504,1091,788,135,432,10
2025-03-29 17:00:00+00:00,21119,1772,0,0,0,0,8621,4815,437,863,1780,1184,956,120,512,21
2025-03-29 18:00:00+00:00,26326,2097,0,0,0,0,11581,5477,504,1057,2176,1419,1130,207,619,18
2025-03-29 19:00:00+00:00,23921,1891,0,0,0,0,10154,5089,419,1025,2075,1362,1131,197,519,27
2025-03-29 20:00:00+00:00,17336,1419,0,0,0,0,6750,4131,362,750,1554,1007,792,151,388,10
2025-03-29 21:00:00+00:00,12207,1023,0,0,0,0,4246,3340,282,490,1073,781,555,124,277,5
2025-03-29 22:00:00+00:00,7268,467,0,0,0,0,2330,3169,154,176,331,270,151,65,139,9
2025-03-29 23:00:00+00:00,849,1,0,0,0,0,215,603,2,16,2,6,2,1,1,0
2025-03-30 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-30 04:00:00+00:00,933,61,0,0,0,0,178,421,19,47,62,65,53,13,13,1
2025-03-30 05:00:00+00:00,2996,183,0,0,0,0,853,1156,61,131,236,153,139,20,58,1
2025-03-30 06:00:00+00:00,4176,297,0,0,0,0,1302,1475,83,142,293,280,194,30,72,1
2025-03-30 07:00:00+00:00,5143,357,0,0,0,0,1695,1724,120,161,400,304,246,30,96,4
2025-03-30 08:00:00+00:00,7546,530,0,0,0,0,2804,2260,146,214,566,443,317,59,193,3
2025-03-30 09:00:00+00:00,9331,631,0,0,0,0,3661,2734,131,386,647,450,407,78,186,9
2025-03-30 10:00:00+00:00,9953,743,0,0,0,0,3087,3181,256,491,821,635,432,97,190,9
2025-03-30 11:00:00+00:00,9871,760,0,0,0,0,2639,3509,235,493,784,661,471,71,232,8
2025-03-30 12:00:00+00:00,10083,701,0,0,0,0,2479,3687,228,469,1003,655,476,83,283,11
2025-03-30 13:00:00+00:00,10036,732,4,0,0,0,2593,3551,248,467,884,655,528,99,260,9
2025-03-30 14:00:00+00:00,10642,660,0,0,0,0,2422,4158,235,454,1039,733,526,96,314,4
2025-03-30 15:00:00+00:00,10130,739,0,0,0,0,2242,3687,267,520,1046,677,541,95,293,15
2025-03-30 16:00:00+00:00,12555,867,0,0,0,0,2856,4481,316,720,1209,903,633,136,410,17
2025-03-30 17:00:00+00:00,13842,909,0,0,0,0,3530,4644,387,723,1415,961,671,182,393,16
2025-03-30 18:00:00+00:00,14700,1063,0,0,0,0,3937,4603,328,769,1587,996,772,168,460,9
2025-03-30 19:00:00+00:00,13297,909,0,0,0,0,3484,4312,386,660,1473,877,682,110,367,23
2025-03-30 20:00:00+00:00,10938,755,0,0,0,0,2789,3578,274,664,1137,727,581,86,338,2
2025-03-30 21:00:00+00:00,9485,726,0,0,0,0,2393,3141,284,466,945,676,525,101,215,7
2025-03-30 22:00:00+00:00,5966,364,0,0,0,0,1556,2942,105,143,315,200,137,40,154,4
2025-03-30 23:00:00+00:00,731,3,0,0,0,0,188,512,3,0,8,12,2,1,1,0
2025-03-31 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-31 04:00:00+00:00,1034,54,0,0,0,0,235,374,40,49,82,92,74,13,19,1
2025-03-31 05:00:00+00:00,3036,227,0,0,0,0,884,1087,94,128,238,176,127,31,43,0
2025-03-31 06:00:00+00:00,4532,323,0,0,0,0,1624,1335,105,163,361,259,230,42,75,11
2025-03-31 07:00:00+00:00,7274,498,0,0,0,0,3248,1771,145,233,460,369,343,52,141,3
2025-03-31 08:00:00+00:00,15896,1066,0,0,0,0,9238,2319,230,435,1026,695,487,91,281,4
2025-03-31 09:00:00+00:00,21220,1511,0,0,0,0,12243,3135,282,536,1298,931,719,121,379,11
2025-03-31 10:00:00+00:00,14435,1262,0,0,0,0,6409,3530,213,488,997,638,520,84,255,5
2025-03-31 11:00:00+00:00,10880,963,0,0,0,0,3580,3514,201,437,881,549,422,59,253,5
2025-03-31 12:00:00+00:00,10675,851,0,0,0,0,2990,3913,195,457,887,560,497,73,237,9
2025-03-31 13:00:00+00:00,10598,769,0,0,0,0,3033,3715,191,469,866,662,518,86,279,3
2025-03-31 14:00:00+00:00,11075,814,0,0,0,0,2927,4059,220,473,1002,659,521,87,286,15
2025-03-31 15:00:00+00:00,11056,810,0,0,0,0,2914,4050,261,528,891,603,595,101,280,18
2025-03-31 16:00:00+00:00,13751,910,0,0,0,0,3698,4352,273,570,1052,733,615,77,321,12
2025-03-31 17:00:00+00:00,21469,1227,0,0,0,0,6110,4440,289,607,1217,804,663,102,317,16
2025-03-31 18:00:00+00:00,27122,1715,0,0,0,0,10885,4922,405,768,1653,1158,849,134,540,12
2025-03-31 19:00:00+00:00,21500,1559,0,0,0,0,9567,4789,370,746,1616,1162,984,166,485,20
2025-03-31 20:00:00+00:00,15292,1144,0,0,0,0,6163,3858,273,568,1238,904,668,117,331,11
2025-03-31 21:00:00+00:00,8079,803,0,0,0,0,1014,2852,230,437,1070,683,558,100,296,19
2025-03-31 22:00:00+00:00,3815,353,0,0,0,0,0,2446,108,145,274,189,147,41,100,4
2025-03-31 23:00:00+00:00,493,0,0,0,0,0,0,406,6,11,24,21,16,2,6,0
2025-04-01 04:00:00+00:00,1619,73,0,0,0,0,409,397,53,129,171,153,161,27,44,2
2025-04-01 05:00:00+00:00,4358,254,0,0,0,0,1432,1213,98,183,433,352,253,64,71,0
2025-04-01 06:00:00+00:00,7477,450,0,0,0,0,3118,1688,155,332,591,492,377,105,156,4
2025-04-01 07:00:00+00:00,14275,846,0,0,0,0,8208,2184,189,404,906,641,539,90,245,6
2025-04-01 08:00:00+00:00,31096,1976,0,0,0,0,20170,3176,351,753,1828,1263,815,157,532,15
2025-04-01 09:00:00+00:00,39615,2999,0,0,0,0,25560,4009,465,878,2252,1495,1059,212,556,14
2025-04-01 10:00:00+00:00,21170,1926,0,0,0,0,11458,3904,280,503,1137,850,592,103,365,9
2025-04-01 11:00:00+00:00,12663,1135,0,0,0,0,5402,3682,168,348,692,538,372,48,255,5
2025-04-01 12:00:00+00:00,13475,1080,0,0,0,0,5669,4017,205,392,748,599,419,70,253,7
2025-04-01 13:00:00+00:00,14254,1072,0,0,0,0,6353,4025,177,401,809,566,459,65,311,9
2025-04-01 14:00:00+00:00,13359,1000,0,0,0,0,5579,4001,173,396,844,517,445,75,310,5
2025-04-01 15:00:00+00:00,12083,954,0,0,0,0,4986,3639,159,333,745,452,427,51,321,7
2025-04-01 16:00:00+00:00,14983,1159,0,0,0,0,6995,3663,206,417,930,591,533,81,377,10
2025-04-01 17:00:00+00:00,23637,1838,0,0,0,0,13399,3985,254,627,1371,828,689,86,480,22
2025-04-01 18:00:00+00:00,35986,2735,0,0,0,0,21769,4411,400,937,2124,1414,1186,212,702,9
2025-04-01 19:00:00+00:00,28935,2169,0,0,0,0,16069,4303,425,837,1996,1398,978,175,517,13
2025-04-01 20:00:00+00:00,16934,1302,0,0,0,0,8551,3237,246,504,1110,842,629,106,368,4
2025-04-01 21:00:00+00:00,9740,738,0,0,0,0,4105,2392,164,322,706,581,413,65,230,9
2025-04-01 22:00:00+00:00,4683,302,0,0,0,0,1925,1860,49,70,98,125,117,35,91,0
2025-04-01 23:00:00+00:00,350,0,0,0,0,0,145,193,1,0,2,4,1,2,1,0
2025-04-02 04:00:00+00:00,1401,57,0,0,0,0,297,474,40,89,104,165,121,20,32,0
2025-04-02 05:00:00+00:00,3601,219,0,0,0,0,1120,1170,83,118,294,279,241,8,65,1
2025-04-02 06:00:00+00:00,6621,400,0,0,0,0,2950,1511,129,261,496,453,307,0,93,10
2025-04-02 07:00:00+00:00,13638,735,0,0,0,0,8464,2005,177,328,774,481,422,0,228,8
2025-04-02 08:00:00+00:00,30704,1818,0,0,0,0,20537,3009,309,663,1766,1226,814,0,489,11
2025-04-02 09:00:00+00:00,41069,3003,0,0,0,0,26683,3873,472,912,2343,1600,1200,216,636,11
2025-04-02 10:00:00+00:00,21042,1905,0,0,0,0,11547,3639,241,570,1243,827,603,104,306,9
2025-04-02 11:00:00+00:00,12843,1208,0,0,0,0,5779,3411,153,362,715,457,413,46,276,7
2025-04-02 12:00:00+00:00,13672,1110,0,0,0,0,5936,3843,179,398,786,587,421,72,316,7
2025-04-02 13:00:00+00:00,14420,1113,0,0,0,0,6478,3878,148,397,857,614,476,77,357,13
2025-04-02 14:00:00+00:00,13055,957,0,0,0,0,5385,3763,196,430,818,650,477,72,295,6
2025-04-02 15:00:00+00:00,11807,934,0,0,0,0,4941,3256,135,424,754,562,392,78,316,3
2025-04-02 16:00:00+00:00,15034,1131,0,0,0,0,7083,3684,207,433,945,595,487,66,351,5
2025-04-02 17:00:00+00:00,24030,1838,0,0,0,0,13930,4030,253,616,1315,840,633,91,420,16
2025-04-02 18:00:00+00:00,36631,2702,0,0,0,0,22559,4444,460,867,2132,1456,1148,166,595,15
2025-04-02 19:00:00+00:00,30144,2270,0,0,0,0,17604,4657,362,779,1640,1405,948,180,205,17
2025-04-02 20:00:00+00:00,18021,1319,0,0,0,0,9598,3298,236,517,1276,888,730,98,3,12
2025-04-02 21:00:00+00:00,10542,802,0,0,0,0,4740,2509,153,353,741,626,460,74,68,2
2025-04-02 22:00:00+00:00,4898,325,0,0,0,0,1996,1788,77,105,196,149,139,35,82,2
2025-04-02 23:00:00+00:00,531,0,0,0,0,0,168,324,14,1,3,13,5,1,2,0
2025-04-03 04:00:00+00:00,942,48,0,0,0,0,223,425,10,36,15,84,63,18,20,0
2025-04-03 05:00:00+00:00,3388,200,0,0,0,0,1111,1359,30,113,59,229,202,36,48,1
2025-04-03 06:00:00+00:00,6128,348,0,0,0,0,2542,1710,56,195,408,365,343,48,100,1
2025-04-03 07:00:00+00:00,13531,767,0,0,0,0,8228,2104,142,288,703,485,485,82,222,9
2025-04-03 08:00:00+00:00,30974,1847,0,0,0,0,20927,3014,299,607,1633,1150,825,128,475,9
2025-04-03 09:00:00+00:00,40825,3015,0,0,0,0,26690,3791,403,851,2365,1575,1203,213,582,10
2025-04-03 10:00:00+00:00,22090,1982,0,0,0,0,12371,3508,266,534,1291,900,688,118,368,12
2025-04-03 11:00:00+00:00,12902,1141,0,0,0,0,5623,3524,192,347,741,575,414,56,262,8
2025-04-03 12:00:00+00:00,12912,1081,0,0,0,0,5555,3647,187,361,711,562,427,75,296,6
2025-04-03 13:00:00+00:00,14315,1094,0,0,0,0,6245,3819,163,405,882,678,568,76,370,6
2025-04-03 14:00:00+00:00,13367,992,0,0,0,0,5473,3789,173,428,948,628,475,59,385,5
2025-04-03 15:00:00+00:00,12135,1033,0,0,0,0,5067,3393,131,442,790,513,415,51,285,9
2025-04-03 16:00:00+00:00,15373,1218,0,0,0,0,7324,3679,186,460,1008,593,458,96,324,9
2025-04-03 17:00:00+00:00,24000,1894,0,0,0,0,13662,4149,280,520,1362,902,681,100,393,10
2025-04-03 18:00:00+00:00,36723,2708,0,0,0,0,22372,4570,433,924,2275,1428,1112,172,619,17
2025-04-03 19:00:00+00:00,31063,2311,0,0,0,0,17969,4264,404,875,2185,1433,1054,190,295,8
2025-04-03 20:00:00+00:00,18475,1383,0,0,0,0,9529,3278,252,591,1354,912,691,122,318,0
2025-04-03 21:00:00+00:00,10434,828,0,0,0,0,4732,2349,132,331,777,599,401,78,191,0
2025-04-03 22:00:00+00:00,5083,363,0,0,0,0,2144,1792,69,103,214,145,123,32,96,0
2025-04-03 23:00:00+00:00,442,0,0,0,0,0,176,252,3,3,1,2,2,0,2,0
2025-04-04 04:00:00+00:00,866,43,0,0,0,0,209,340,20,31,61,68,69,11,13,0
2025-04-04 05:00:00+00:00,3245,200,0,0,0,0,1112,1156,47,88,213,180,176,17,52,0
2025-04-04 06:00:00+00:00,5857,341,0,0,0,0,2649,1524,91,158,380,276,287,47,88,3
2025-04-04 07:00:00+00:00,13175,725,0,0,0,35,8075,2032,147,272,704,478,393,73,218,7
2025-04-04 08:00:00+00:00,30903,1900,0,0,0,0,20459,3310,310,554,1719,1122,871,120,474,4
2025-04-04 09:00:00+00:00,41235,2969,0,0,0,0,26852,4191,414,840,2328,1583,1162,206,571,9
2025-04-04 10:00:00+00:00,21468,1914,0,0,0,0,11843,3905,238,466,1151,809,638,111,338,7
2025-04-04 11:00:00+00:00,13217,1187,0,0,0,0,5767,3587,178,365,846,530,423,60,254,8
2025-04-04 12:00:00+00:00,13959,1173,0,0,0,0,5808,4054,204,384,782,615,511,68,341,8
2025-04-04 13:00:00+00:00,14114,1111,0,0,0,0,6074,3931,162,363,899,619,492,55,387,8
2025-04-04 14:00:00+00:00,13748,1070,0,0,0,0,5589,3954,169,410,919,630,583,68,338,7
2025-04-04 15:00:00+00:00,12872,968,0,0,0,0,5167,3818,180,397,805,608,518,70,325,6
2025-04-04 16:00:00+00:00,16261,1285,0,0,0,0,7409,3980,182,435,1137,752,555,76,416,12
2025-04-04 17:00:00+00:00,24871,1901,0,0,0,0,13383,4572,294,660,1582,1030,804,118,465,20
2025-04-04 18:00:00+00:00,36711,2584,0,0,0,0,21494,4860,497,932,2448,1620,1205,214,751,21
2025-04-04 19:00:00+00:00,30872,2259,0,0,0,0,17074,4585,436,807,2199,1598,1136,196,497,12
2025-04-04 20:00:00+00:00,19949,1494,0,0,0,0,9653,3816,330,633,1486,1130,840,114,404,14
2025-04-04 21:00:00+00:00,12324,955,0,0,0,0,5140,2888,255,402,999,737,550,111,252,7
2025-04-04 22:00:00+00:00,6195,416,0,0,0,0,2381,2355,114,107,289,177,179,31,121,11
2025-04-04 23:00:00+00:00,460,0,0,0,0,0,179,271,1,0,5,1,1,0,1,0
2025-04-05 04:00:00+00:00,1280,54,0,0,0,0,296,470,59,53,118,101,94,9,25,1
2025-04-05 05:00:00+00:00,3427,233,0,0,0,0,1058,1103,69,91,260,267,231,44,63,3
2025-04-05 06:00:00+00:00,5652,370,0,0,0,0,2190,1632,96,186,405,352,274,38,93,11
2025-04-05 07:00:00+00:00,10212,615,0,0,0,0,5240,2278,140,266,572,461,370,66,190,5
2025-04-05 08:00:00+00:00,20854,1198,0,0,0,0,12559,3042,204,479,1272,909,634,94,433,11
2025-04-05 09:00:00+00:00,26987,1817,0,0,0,0,16101,3813,300,602,1651,1088,848,137,576,9
2025-04-05 10:00:00+00:00,17603,1421,0,0,0,0,8570,3890,261,477,1089,772,628,77,385,11
2025-04-05 11:00:00+00:00,13428,1167,0,0,0,0,4764,3904,274,535,1090,688,582,87,305,14
2025-04-05 12:00:00+00:00,16976,1049,0,0,0,0,4611,4487,261,514,1092,757,588,112,391,19
2025-04-05 13:00:00+00:00,17421,1200,0,0,0,0,5999,4435,301,572,1351,985,713,121,464,20
2025-04-05 14:00:00+00:00,17777,1181,5,0,0,0,5773,4598,309,655,1422,995,692,106,510,12
2025-04-05 15:00:00+00:00,14595,1116,1,0,0,0,4990,4206,299,554,1309,902,656,89,456,5
2025-04-05 16:00:00+00:00,17065,1322,0,0,0,0,6398,4554,385,716,1343,987,741,111,487,1
2025-04-05 17:00:00+00:00,20451,1523,0,0,0,0,8900,4630,391,726,1693,1030,817,115,575,11
2025-04-05 18:00:00+00:00,25560,1811,0,0,0,0,12007,5259,470,809,1982,1261,1062,170,675,21
2025-04-05 19:00:00+00:00,22703,1638,0,0,0,0,9711,5033,415,857,1988,1382,1036,159,449,15
2025-04-05 20:00:00+00:00,16855,1237,0,0,0,0,6468,4228,307,609,1492,1030,822,161,468,16
2025-04-05 21:00:00+00:00,11539,883,0,0,0,0,4079,3174,222,447,955,778,587,106,293,8
2025-04-05 22:00:00+00:00,6270,418,0,0,0,0,2067,2702,114,150,279,161,179,49,145,4
2025-04-05 23:00:00+00:00,535,0,0,0,0,0,158,365,4,0,3,2,0,0,3,0
2025-04-06 04:00:00+00:00,911,40,0,0,0,0,200,413,21,31,72,50,59,9,15,1
