Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-04-03,2,EKKATTUTHANGAL,7983,442,0,0,0,0,4789,776,133,217,597,486,319,67,133,2
2025-04-03,2,ALANDUR,5423,540,0,0,0,0,2680,954,82,199,402,225,146,50,128,3
2025-04-03,2,St. THOMAS MOUNT,6085,574,0,0,0,0,3119,972,82,168,454,317,210,50,120,3
2025-04-04,2,CENTRAL  METRO,10391,620,0,0,0,0,3731,3532,175,379,727,543,394,58,197,18
2025-04-04,2,EGMORE,6440,329,0,0,0,0,2193,2404,86,158,436,334,320,45,125,4
2025-04-04,2,NEHRU PARK,2541,168,0,0,0,0,1350,496,18,70,174,115,75,13,55,1
2025-04-04,2,KILPAUK,2780,143,0,0,0,0,1501,649,17,35,158,107,108,8,48,1
2025-04-04,2,PACHAIAPPA S COLLEGE,3132,246,0,0,0,0,1784,516,36,57,175,136,95,7,73,0
2025-04-04,2,SHENOY NAGAR,2943,157,0,0,0,0,1679,596,40,55,158,88,91,6,64,0
2025-04-04,2,ANNA NAGAR EAST,6423,475,0,0,0,0,3555,1010,88,146,464,312,183,28,148,5
2025-04-04,2,ANNA NAGAR TOWER,6083,462,0,0,0,0,3406,1029,49,123,374,259,202,29,135,4
2025-04-04,2,THIRUMANGALAM,17126,1703,0,0,0,0,9014,2713,263,393,1189,775,564,107,364,8
2025-04-04,2,KOYAMBEDU,13709,943,0,0,0,0,6303,3304,182,394,895,697,586,95,292,8
2025-04-04,2,CMBT,6379,242,0,0,0,0,2330,2165,67,145,454,417,336,48,168,2
2025-04-04,2,ARUMBAKKAM,5167,217,0,0,0,0,2473,1117,53,135,385,301,246,55,178,2
2025-04-04,2,VADAPALANI,12390,788,0,0,0,0,5377,2725,188,400,941,780,616,132,418,5
2025-04-04,2,ASHOK NAGAR,8945,578,0,0,0,0,4438,1741,145,266,621,429,372,51,283,9
2025-04-04,2,EKKATTUTHANGAL,8134,394,0,0,0,0,4677,969,113,217,584,522,394,70,161,7
2025-04-04,2,ALANDUR,5870,530,0,0,0,0,2779,1033,121,214,496,279,192,46,167,4
2025-04-04,2,St. THOMAS MOUNT,6432,568,0,0,0,0,3204,1124,94,146,481,373,211,48,164,3
2025-04-05,2,CENTRAL  METRO,10226,533,0,0,0,0,2541,4041,183,462,836,698,506,51,243,15
2025-04-05,2,EGMORE,6477,316,0,0,0,0,1696,2604,138,159,416,358,376,55,143,4
2025-04-05,2,NEHRU PARK,2724,159,0,0,0,0,1325,571,36,71,219,117,80,28,66,0
2025-04-05,2,KILPAUK,2567,144,0,0,0,0,1123,627,42,46,194,116,114,15,77,2
2025-04-05,2,PACHAIAPPA S COLLEGE,2654,206,0,0,0,0,1327,492,24,49,182,113,94,7,92,1
2025-04-05,2,SHENOY NAGAR,3283,164,0,0,0,0,1422,639,57,142,353,165,148,13,90,1
2025-04-05,2,ANNA NAGAR EAST,6114,431,0,0,0,0,2802,1309,107,160,483,293,225,28,160,8
2025-04-05,2,ANNA NAGAR TOWER,5794,436,0,0,0,0,2560,1240,94,155,491,318,196,31,128,10
2025-04-05,2,THIRUMANGALAM,14811,1326,0,0,0,0,5792,3210,314,477,1245,825,655,127,444,7
2025-04-05,2,KOYAMBEDU,12420,841,0,0,0,0,4090,3628,179,549,885,810,575,109,308,15
2025-04-05,2,CMBT,6440,219,0,0,0,0,1819,2276,110,204,521,496,390,42,167,6
2025-04-05,2,ARUMBAKKAM,4468,227,0,0,0,0,1721,1006,55,140,419,271,217,53,181,2
2025-04-05,2,VADAPALANI,12267,729,0,0,0,0,3938,3090,295,551,1357,886,683,163,445,11
2025-04-05,2,ASHOK NAGAR,7496,471,0,0,0,0,3160,1673,127,221,574,425,345,46,234,7
2025-04-05,2,EKKATTUTHANGAL,5295,236,0,0,0,0,2261,998,125,169,472,425,270,61,130,7
2025-04-05,2,ALANDUR,5128,403,0,0,0,0,1646,1382,111,226,447,275,194,52,169,18
2025-04-05,2,St. THOMAS MOUNT,6242,487,0,0,0,0,2336,1296,156,239,633,382,258,50,178,7
2025-04-06,2,CENTRAL  METRO,9278,364,0,0,0,0,1301,4536,215,498,818,646,551,73,255,15
2025-04-06,2,EGMORE,5336,253,0,0,0,0,923,2364,84,215,510,383,396,50,151,7
2025-04-06,2,NEHRU PARK,1484,108,0,0,0,0,477,450,23,52,122,105,81,6,57,3
2025-04-06,2,KILPAUK,1197,46,0,0,0,0,380,398,24,30,143,66,67,9,32,1
2025-04-06,2,PACHAIAPPA S COLLEGE,1562,111,0,0,0,0,543,497,23,49,103,63,106,14,51,0
2025-04-06,2,SHENOY NAGAR,1531,83,0,0,0,0,521,458,18,49,169,63,99,24,46,0
2025-04-06,2,ANNA NAGAR EAST,3858,298,0,0,0,0,1278,1038,80,145,377,243,221,42,130,3
2025-04-06,2,ANNA NAGAR TOWER,3913,262,0,0,0,0,1278,1034,115,172,406,272,187,42,137,4
2025-04-06,2,THIRUMANGALAM,8866,737,0,0,0,0,2365,2664,218,345,938,683,455,92,346,12
2025-04-06,2,KOYAMBEDU,8099,497,0,0,0,0,1629,3211,180,353,754,617,504,94,248,8
2025-04-06,2,CMBT,4983,193,0,0,0,0,910,2195,89,177,444,418,334,43,169,6
2025-04-06,2,ARUMBAKKAM,3046,136,0,0,0,0,637,975,91,132,389,275,254,51,96,8
2025-04-06,2,VADAPALANI,10135,552,0,0,0,0,2143,2971,300,607,1358,909,697,146,444,4
2025-04-06,2,ASHOK NAGAR,4351,306,0,0,0,0,1207,1389,91,168,424,282,251,50,172,7
2025-04-06,2,EKKATTUTHANGAL,2885,122,0,0,0,0,828,745,60,119,376,263,192,45,133,2
2025-04-06,2,ALANDUR,3480,262,0,0,0,0,749,1166,103,222,421,226,149,29,141,8
2025-04-06,2,St. THOMAS MOUNT,4019,254,0,0,0,0,943,1314,118,213,432,305,243,36,158,0
2025-04-07,2,CENTRAL  METRO,11661,626,0,0,0,0,4148,3635,222,446,883,714,603,90,262,10
2025-04-07,2,EGMORE,6882,378,0,0,0,0,2380,2276,123,181,536,384,414,53,144,7
2025-04-07,2,NEHRU PARK,2795,162,0,0,0,0,1652,502,19,56,132,126,79,13,49,0
2025-04-07,2,KILPAUK,2782,121,0,0,0,0,1539,568,31,59,183,106,105,5,59,1
2025-04-07,2,PACHAIAPPA S COLLEGE,3128,207,0,0,0,0,1823,554,25,58,146,116,107,6,76,1
2025-04-07,2,SHENOY NAGAR,2905,131,0,0,0,0,1737,544,37,77,116,89,92,15,57,1
2025-04-07,2,ANNA NAGAR EAST,6444,477,0,0,0,0,3701,1050,50,107,459,260,165,30,130,5
2025-04-07,2,ANNA NAGAR TOWER,5517,437,0,0,0,0,3115,982,53,106,274,232,163,45,98,4
2025-04-07,2,THIRUMANGALAM,16400,1669,0,0,0,0,8878,2577,227,340,1047,666,491,101,359,9
2025-04-07,2,KOYAMBEDU,14581,986,0,0,0,0,6693,3488,192,457,948,776,579,113,330,8
2025-04-07,2,CMBT,7019,252,0,0,0,0,2540,2138,97,212,604,496,437,54,174,5
2025-04-07,2,ARUMBAKKAM,4474,194,0,0,0,0,2306,841,55,118,318,216,228,53,137,4
2025-04-07,2,VADAPALANI,11119,682,0,0,0,0,5120,2320,160,334,912,607,449,112,391,4
2025-04-07,2,ASHOK NAGAR,8363,515,0,0,0,0,4468,1574,119,226,544,353,283,47,217,6
2025-04-07,2,EKKATTUTHANGAL,8154,401,0,0,0,0,4988,883,112,219,578,412,311,62,166,3
2025-04-07,2,ALANDUR,5222,496,0,0,0,0,2616,917,90,160,431,209,165,26,97,2
2025-04-07,2,St. THOMAS MOUNT,6575,561,0,0,0,0,3445,1008,135,157,488,326,209,53,171,1
2025-04-08,2,CENTRAL  METRO,10683,589,0,0,0,0,3755,3647,165,409,676,587,509,99,220,10
2025-04-08,2,EGMORE,6575,332,0,0,0,0,2328,2274,89,170,513,314,377,41,106,5
2025-04-08,2,NEHRU PARK,2802,165,0,0,0,0,1618,500,26,59,144,103,97,17,53,1
2025-04-08,2,KILPAUK,2786,112,0,0,0,0,1541,574,33,61,144,106,125,11,59,1
2025-04-08,2,PACHAIAPPA S COLLEGE,3095,212,0,0,0,0,1871,475,32,56,156,114,88,5,69,0
2025-04-08,2,SHENOY NAGAR,3065,151,0,0,0,0,1830,494,29,68,180,111,105,19,70,0
2025-04-08,2,ANNA NAGAR EAST,6515,464,0,0,0,0,3666,1015,83,130,429,300,192,33,152,3
2025-04-08,2,ANNA NAGAR TOWER,5785,458,0,0,0,0,3327,911,59,118,330,247,144,35,110,5
2025-04-08,2,THIRUMANGALAM,16408,1756,0,0,0,0,8969,2398,208,347,1043,720,466,80,373,6
2025-04-08,2,KOYAMBEDU,14083,941,0,0,0,0,6603,3279,186,412,796,737,551,140,317,9
2025-04-08,2,CMBT,6398,249,0,0,0,0,2511,1931,104,167,473,378,318,36,167,2
2025-04-08,2,ARUMBAKKAM,4600,221,0,0,0,0,2384,806,51,124,358,213,224,52,132,4
2025-04-08,2,VADAPALANI,12659,770,0,0,0,0,5491,2765,185,449,1023,711,601,133,410,8
2025-04-08,2,ASHOK NAGAR,8466,573,0,0,0,0,4561,1559,97,236,527,306,291,50,212,6
2025-04-08,2,EKKATTUTHANGAL,8901,457,0,0,0,0,5378,930,109,259,601,539,329,70,178,4
2025-04-08,2,ALANDUR,5623,520,0,0,0,0,2852,918,83,191,436,268,156,37,113,3
2025-04-08,2,St. THOMAS MOUNT,7036,555,0,0,0,0,3884,997,99,186,499,318,242,59,151,3
2025-04-09,2,CENTRAL  METRO,11031,585,0,0,0,0,3628,4009,182,457,849,556,462,65,202,19
2025-04-09,2,EGMORE,6952,316,0,0,0,0,2247,2736,125,192,520,304,364,36,103,3
2025-04-09,2,NEHRU PARK,2997,157,0,0,0,0,1707,589,36,57,167,130,85,12,48,1
2025-04-09,2,KILPAUK,2995,127,0,0,0,0,1615,582,44,68,223,134,129,16,49,1
2025-04-09,2,PACHAIAPPA S COLLEGE,3288,230,0,0,0,0,1876,601,39,46,207,116,89,6,72,1
2025-04-09,2,SHENOY NAGAR,3088,154,0,0,0,0,1833,494,39,77,179,122,99,11,74,0
2025-04-09,2,ANNA NAGAR EAST,6583,459,0,0,0,0,3712,1079,86,138,424,290,195,36,155,2
2025-04-09,2,ANNA NAGAR TOWER,5898,465,0,0,0,0,3374,946,57,141,331,236,172,31,135,4
2025-04-09,2,THIRUMANGALAM,17274,1733,0,0,0,0,9355,2615,235,375,1137,707,530,109,430,11
2025-04-09,2,KOYAMBEDU,14483,969,0,0,0,0,6684,3510,148,428,879,798,578,123,351,4
2025-04-09,2,CMBT,6657,275,0,0,0,0,2514,2045,97,191,480,424,358,61,203,2
2025-04-09,2,ARUMBAKKAM,4917,211,0,0,0,0,2465,937,74,105,381,267,247,59,163,5
2025-04-09,2,VADAPALANI,11610,726,0,0,0,0,5160,2539,189,339,950,708,467,112,395,6
2025-04-09,2,ASHOK NAGAR,9090,557,0,0,0,0,4621,1683,144,242,636,414,374,68,338,7
2025-04-09,2,EKKATTUTHANGAL,9005,490,0,0,0,0,5383,946,124,273,661,523,317,73,184,5
2025-04-09,2,ALANDUR,5729,530,0,0,0,0,2765,1026,97,178,480,255,174,51,149,8
2025-04-09,2,St. THOMAS MOUNT,7191,565,0,0,0,0,3846,1040,130,206,571,360,227,75,154,1
2025-04-10,2,CENTRAL  METRO,9358,490,0,0,0,0,2382,3823,167,381,760,567,503,64,189,21
2025-04-10,2,EGMORE,6100,314,0,0,0,0,1644,2471,106,172,462,357,348,70,145,6
2025-04-10,2,NEHRU PARK,3371,203,71,0,0,0,1444,579,61,118,277,296,167,25,123,3
2025-04-10,2,KILPAUK,2466,115,0,0,0,0,1135,556,43,62,162,173,127,12,77,0
2025-04-10,2,PACHAIAPPA S COLLEGE,2242,144,0,0,0,0,1202,444,22,55,146,96,60,8,61,0
2025-04-10,2,SHENOY NAGAR,2624,124,0,0,0,0,1323,621,41,61,163,111,110,11,55,1
2025-04-10,2,ANNA NAGAR EAST,5701,421,0,0,0,0,2872,1087,83,144,404,282,225,34,137,4
2025-04-10,2,ANNA NAGAR TOWER,4616,367,0,0,0,0,2246,941,64,109,348,219,190,30,90,5
2025-04-10,2,THIRUMANGALAM,15005,1414,0,0,0,0,6766,2978,304,393,1199,795,596,107,420,6
2025-04-10,2,KOYAMBEDU,11894,799,0,0,0,0,4004,3545,198,438,953,868,535,123,416,8
2025-04-10,2,CMBT,5841,202,0,0,0,0,1922,2041,95,197,493,378,315,42,147,5
2025-04-10,2,ARUMBAKKAM,4368,191,0,0,0,0,2020,825,61,130,369,291,255,47,167,7
2025-04-10,2,VADAPALANI,12645,712,0,0,0,0,4517,3132,269,572,1177,915,635,137,553,12
2025-04-10,2,ASHOK NAGAR,7149,443,0,0,0,0,3163,1628,131,239,522,358,351,63,237,4
2025-04-10,2,EKKATTUTHANGAL,8205,419,0,0,0,0,4634,1000,118,261,648,522,340,86,152,5
2025-04-10,2,ALANDUR,5712,526,0,0,0,0,2388,1115,145,278,532,299,186,57,166,5
2025-04-10,2,St. THOMAS MOUNT,6350,540,0,0,0,0,2861,1155,114,224,558,413,230,59,180,1
2025-04-11,2,CENTRAL  METRO,11226,582,0,0,0,0,3400,4012,200,543,905,656,591,91,218,11
2025-04-11,2,EGMORE,6536,323,200,0,0,0,1990,2294,102,194,481,399,384,50,115,2
2025-04-11,2,NEHRU PARK,3044,168,0,0,0,0,1611,620,44,89,177,142,120,20,50,0
2025-04-11,2,KILPAUK,2783,143,0,0,0,0,1410,624,43,56,194,126,118,16,48,1
2025-04-11,2,PACHAIAPPA S COLLEGE,2913,183,0,0,0,0,1613,592,39,65,164,108,87,10,48,0
2025-04-11,2,SHENOY NAGAR,2848,120,0,0,0,0,1558,588,37,59,192,101,100,19,70,0
2025-04-11,2,ANNA NAGAR EAST,6201,416,0,0,0,0,3361,1019,86,192,458,299,198,26,139,2
2025-04-11,2,ANNA NAGAR TOWER,5782,446,0,0,0,0,2981,1104,59,124,408,305,202,36,109,2
2025-04-11,2,THIRUMANGALAM,16672,1582,0,0,0,0,7986,2928,282,438,1333,923,672,123,369,11
2025-04-11,2,KOYAMBEDU,14493,886,0,0,0,0,5457,4058,217,569,1062,1055,690,114,355,18
2025-04-11,2,CMBT,6439,244,0,0,0,0,2221,2112,124,260,517,391,347,45,171,2
2025-04-11,2,ARUMBAKKAM,4945,196,0,0,0,0,2321,932,75,169,452,321,236,53,184,1
2025-04-11,2,VADAPALANI,16778,876,0,0,0,0,5602,4719,307,765,1629,1089,975,182,606,7
2025-04-11,2,ASHOK NAGAR,8586,532,0,0,0,0,3781,1833,163,331,731,454,401,81,261,6
2025-04-11,2,EKKATTUTHANGAL,9279,424,0,0,0,0,4805,1153,161,356,907,671,519,100,152,6
2025-04-11,2,ALANDUR,6272,543,0,0,0,0,2618,1305,142,304,536,371,238,65,133,5
2025-04-11,2,St. THOMAS MOUNT,7424,539,0,0,0,0,3491,1339,131,284,629,464,289,80,158,6
2025-04-12,2,CENTRAL  METRO,10692,514,0,0,0,0,2178,4665,200,563,765,666,676,82,97,14
2025-04-12,2,EGMORE,5803,288,0,0,0,0,1387,2642,131,170,383,326,343,47,47,2
2025-04-12,2,NEHRU PARK,2892,164,0,0,0,0,1202,871,63,85,222,153,86,15,18,0
2025-04-12,2,KILPAUK,2276,103,0,0,0,0,912,777,41,54,127,84,111,24,23,5
2025-04-12,2,PACHAIAPPA S COLLEGE,2125,150,0,0,0,0,1055,531,25,48,110,81,88,4,13,1
2025-04-12,2,SHENOY NAGAR,2950,172,0,0,0,0,1223,771,43,134,256,152,146,10,30,0
2025-04-12,2,ANNA NAGAR EAST,5168,390,0,0,0,0,2145,1427,102,164,388,252,205,35,49,6
2025-04-12,2,ANNA NAGAR TOWER,5007,387,0,0,0,0,2111,1266,91,152,393,307,197,41,32,7
2025-04-12,2,THIRUMANGALAM,13127,1217,0,0,0,0,4376,3899,307,478,1165,777,568,101,143,9
2025-04-12,2,KOYAMBEDU,13749,779,8,0,0,0,3489,4851,249,726,984,1374,954,145,111,7
2025-04-12,2,CMBT,6026,212,2,0,0,0,1565,2552,90,210,446,432,331,43,90,11
2025-04-12,2,ARUMBAKKAM,3977,205,0,0,0,0,1471,1132,52,155,340,263,237,57,35,1
2025-04-12,2,VADAPALANI,12790,706,0,0,0,0,3819,4172,290,698,1266,889,642,207,83,12
2025-04-12,2,ASHOK NAGAR,6978,447,0,0,0,0,2626,2027,115,277,538,380,351,60,83,6
2025-04-12,2,EKKATTUTHANGAL,4461,181,0,0,0,0,1767,1051,94,182,365,412,246,75,46,3
2025-04-12,2,ALANDUR,4639,411,0,0,0,0,1266,1566,110,276,356,244,217,49,46,7
2025-04-12,2,St. THOMAS MOUNT,5838,433,0,0,0,0,1934,1630,124,274,584,410,246,44,92,6
2025-04-13,2,CENTRAL  METRO,7863,362,0,0,0,0,1030,3909,213,404,722,540,500,79,88,10
2025-04-13,2,EGMORE,5382,280,0,0,0,0,868,2606,125,191,523,325,365,33,57,7
2025-04-13,2,NEHRU PARK,1924,129,0,0,0,0,526,598,36,114,200,179,78,23,40,1
2025-04-13,2,KILPAUK,1302,51,0,0,0,0,365,467,22,50,122,96,75,11,39,3
2025-04-13,2,PACHAIAPPA S COLLEGE,1478,130,0,0,0,0,549,501,18,34,94,75,52,7,15,0
2025-04-13,2,SHENOY NAGAR,1578,79,0,0,0,0,547,507,31,74,160,67,66,11,36,0
2025-04-13,2,ANNA NAGAR EAST,3426,264,0,0,0,0,1138,988,81,109,383,222,121,29,80,9
2025-04-13,2,ANNA NAGAR TOWER,3540,243,0,0,0,0,1093,982,91,124,380,294,189,41,94,8
2025-04-13,2,THIRUMANGALAM,8574,716,0,0,0,0,2309,2767,249,413,881,572,419,97,137,10
2025-04-13,2,KOYAMBEDU,9083,537,0,0,0,0,1658,3585,197,447,837,887,628,125,177,2
2025-04-13,2,CMBT,4746,165,0,0,0,0,792,2246,98,194,424,408,324,35,58,1
2025-04-13,2,ARUMBAKKAM,2724,124,0,0,0,0,648,1000,72,101,272,211,188,24,80,3
2025-04-13,2,VADAPALANI,9530,535,0,0,0,0,1943,3253,301,603,1130,758,612,141,235,14
2025-04-13,2,ASHOK NAGAR,4306,277,0,0,0,0,1155,1542,100,189,401,286,234,30,87,0
2025-04-13,2,EKKATTUTHANGAL,2404,92,0,0,0,0,668,708,49,103,270,227,195,41,45,5
2025-04-13,2,ALANDUR,3145,270,0,0,0,0,608,1152,66,222,350,216,152,32,67,6
2025-04-13,2,St. THOMAS MOUNT,3837,285,0,0,0,0,768,1292,142,189,470,326,240,48,71,4
2025-04-14,2,CENTRAL  METRO,9194,455,0,0,0,0,1694,3974,277,510,782,656,520,92,196,22
2025-04-14,2,EGMORE,5726,264,0,0,0,0,1123,2473,134,223,531,413,404,56,101,2
2025-04-14,2,NEHRU PARK,1778,114,0,0,0,0,635,526,25,61,152,133,73,11,46,0
2025-04-14,2,KILPAUK,1419,56,0,0,0,0,463,492,33,48,87,76,113,6,43,0
2025-04-14,2,PACHAIAPPA S COLLEGE,1152,89,0,0,0,0,458,293,20,30,101,60,65,3,30,0
2025-04-14,2,SHENOY NAGAR,1656,93,0,0,0,0,628,532,30,47,115,71,100,11,27,0
2025-04-14,2,ANNA NAGAR EAST,2953,219,0,0,0,0,1178,736,51,83,290,165,132,17,74,5
2025-04-14,2,ANNA NAGAR TOWER,3186,237,0,0,0,0,1144,881,57,88,302,196,141,42,97,0
2025-04-14,2,THIRUMANGALAM,8291,710,0,0,0,0,2627,2467,183,257,859,539,355,74,210,2
2025-04-14,2,KOYAMBEDU,8839,483,0,0,0,0,1982,3275,185,426,921,718,484,104,251,5
2025-04-14,2,CMBT,5028,168,0,0,0,0,1061,2078,92,201,493,395,366,46,119,2
2025-04-14,2,ARUMBAKKAM,2623,118,0,0,0,0,765,859,50,90,249,171,192,41,86,1
2025-04-14,2,VADAPALANI,10838,537,0,0,0,0,2411,3643,323,573,1277,821,731,103,406,7
2025-04-14,2,ASHOK NAGAR,3950,238,0,0,0,0,1239,1277,68,154,372,239,199,31,129,2
2025-04-14,2,EKKATTUTHANGAL,3098,110,0,0,0,0,1281,650,43,130,320,238,193,41,83,2
2025-04-14,2,ALANDUR,3084,258,0,0,0,0,888,999,80,161,271,196,119,28,78,2
2025-04-14,2,St. THOMAS MOUNT,3802,264,0,0,0,0,1062,1103,134,144,432,305,205,37,103,1
