Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-11,2,KILPAUK,2284,187,0,0,0,0,1072,581,36,56,80,102,136,11,16,1
2025-03-11,2,PACHAIAPPA S COLLEGE,3085,341,0,0,0,0,1750,507,30,68,88,125,112,18,35,2
2025-03-11,2,SHENOY NAGAR,2956,181,0,0,0,0,1798,540,31,72,87,95,105,13,26,2
2025-03-11,2,ANNA NAGAR EAST,6525,742,0,0,0,0,3533,1147,66,179,184,318,225,31,82,6
2025-03-11,2,ANNA NAGAR TOWER,5752,799,0,0,0,0,3174,954,52,101,182,204,201,28,45,3
2025-03-11,2,THIRUMANGALAM,16637,2570,0,0,0,0,8336,2916,245,408,509,744,594,127,146,8
2025-03-11,2,KOYAMBEDU,13849,1625,0,0,0,0,5839,3699,199,475,338,742,650,141,117,10
2025-03-11,2,CMBT,6272,323,0,0,0,0,2371,2114,86,195,229,431,384,45,82,4
2025-03-11,2,ARUMBAKKAM,5214,457,0,0,0,0,2334,1142,91,160,180,390,297,82,73,4
2025-03-11,2,VADAPALANI,12578,1320,0,0,0,0,5050,3142,202,529,561,778,658,149,151,13
2025-03-11,2,ASHOK NAGAR,8492,927,0,0,0,0,4200,1749,116,278,258,387,369,62,118,15
2025-03-11,2,EKKATTUTHANGAL,8528,849,0,0,0,0,4909,936,138,263,374,486,381,90,70,5
2025-03-11,2,ALANDUR,5562,844,0,0,0,0,2569,1093,119,211,210,216,185,46,49,4
2025-03-11,2,St. THOMAS MOUNT,6873,1065,0,0,0,0,3313,1141,139,219,216,346,273,73,68,6
2025-03-12,2,CENTRAL  METRO,10455,871,0,0,0,0,3611,3656,182,353,600,523,464,65,96,16
2025-03-12,2,EGMORE,6470,426,0,0,0,0,2131,2350,167,186,419,315,360,47,58,3
2025-03-12,2,NEHRU PARK,2826,267,0,0,0,0,1465,572,21,87,161,120,81,10,33,0
2025-03-12,2,KILPAUK,2686,174,0,0,0,0,1474,565,27,45,129,98,122,18,23,1
2025-03-12,2,PACHAIAPPA S COLLEGE,3054,320,0,0,0,0,1726,486,20,51,138,150,108,11,34,0
2025-03-12,2,SHENOY NAGAR,3022,161,0,0,0,0,1822,513,34,70,153,110,117,7,29,2
2025-03-12,2,ANNA NAGAR EAST,6432,724,0,0,0,0,3556,990,71,155,382,271,176,31,64,2
2025-03-12,2,ANNA NAGAR TOWER,6058,767,0,0,0,0,3389,958,46,113,293,215,192,35,40,2
2025-03-12,2,THIRUMANGALAM,17013,2612,0,0,0,0,8482,2737,262,397,961,676,568,123,131,19
2025-03-12,2,KOYAMBEDU,13765,1559,0,0,0,0,5849,3326,194,472,776,756,552,125,135,7
2025-03-12,2,CMBT,6453,352,0,0,0,0,2395,2208,104,207,413,352,307,35,70,5
2025-03-12,2,ARUMBAKKAM,5195,403,0,0,0,0,2376,1046,69,162,415,348,256,67,45,3
2025-03-12,2,VADAPALANI,12220,1263,0,0,0,0,5117,2745,226,442,945,667,510,114,156,13
2025-03-12,2,ASHOK NAGAR,8820,923,0,0,0,0,4316,1672,132,238,559,387,346,95,139,3
2025-03-12,2,EKKATTUTHANGAL,8659,816,0,0,0,0,4996,914,138,273,545,468,328,89,60,5
2025-03-12,2,ALANDUR,5631,808,0,0,0,0,2643,982,83,194,395,230,152,48,72,8
2025-03-12,2,St. THOMAS MOUNT,6981,1018,0,0,0,0,3389,1079,138,173,479,330,238,55,62,4
2025-03-13,2,CENTRAL  METRO,10428,909,0,0,0,0,3641,3333,162,394,654,647,500,66,92,9
2025-03-13,2,EGMORE,6113,382,0,0,0,0,2180,2130,115,179,375,314,324,38,65,2
2025-03-13,2,NEHRU PARK,2834,280,0,0,0,0,1533,516,24,77,90,140,130,16,24,0
2025-03-13,2,KILPAUK,2870,211,0,0,0,0,1490,601,37,59,118,136,127,18,65,3
2025-03-13,2,PACHAIAPPA S COLLEGE,2851,301,0,0,0,0,1635,461,24,60,91,120,105,12,34,0
2025-03-13,2,SHENOY NAGAR,2932,163,0,0,0,0,1661,547,41,78,105,134,145,10,40,3
2025-03-13,2,ANNA NAGAR EAST,6607,730,0,0,0,0,3589,1026,114,154,334,312,214,42,77,4
2025-03-13,2,ANNA NAGAR TOWER,6047,751,0,0,0,0,3333,991,64,136,225,256,177,41,61,6
2025-03-13,2,THIRUMANGALAM,16667,2533,0,0,0,0,8301,2629,289,441,806,734,627,100,157,8
2025-03-13,2,KOYAMBEDU,13326,1485,0,0,0,0,5770,3020,194,506,679,852,554,109,137,6
2025-03-13,2,CMBT,6401,356,0,0,0,0,2351,2160,88,207,366,424,318,43,79,3
2025-03-13,2,ARUMBAKKAM,5006,415,0,0,0,0,2413,902,67,164,327,292,288,67,64,1
2025-03-13,2,VADAPALANI,11535,1187,0,0,0,0,5137,2362,180,478,654,686,522,121,180,8
2025-03-13,2,ASHOK NAGAR,8676,920,0,0,0,0,4322,1534,150,273,479,410,390,70,113,3
2025-03-13,2,EKKATTUTHANGAL,8390,754,0,0,0,0,4785,924,163,307,382,459,385,95,104,7
2025-03-13,2,ALANDUR,5639,777,0,0,0,0,2634,981,103,246,297,275,184,54,67,5
2025-03-13,2,St. THOMAS MOUNT,6845,1029,0,0,0,0,3325,1014,111,204,402,352,243,75,67,5
2025-03-14,2,CENTRAL  METRO,10335,840,90,0,0,0,3325,3614,173,297,701,617,481,66,98,14
2025-03-14,2,EGMORE,6135,368,0,0,0,0,1914,2210,133,196,454,365,371,45,68,3
2025-03-14,2,NEHRU PARK,2790,238,0,0,0,0,1495,527,35,74,169,113,100,7,25,1
2025-03-14,2,KILPAUK,2711,174,0,0,0,0,1433,570,30,58,184,115,101,13,26,1
2025-03-14,2,PACHAIAPPA S COLLEGE,2757,294,0,0,0,0,1523,443,26,63,131,138,93,10,28,3
2025-03-14,2,SHENOY NAGAR,2828,146,0,0,0,0,1593,543,29,84,163,121,94,13,33,0
2025-03-14,2,ANNA NAGAR EAST,6235,670,0,0,0,0,3308,1024,68,137,417,259,210,39,89,4
2025-03-14,2,ANNA NAGAR TOWER,6095,667,0,0,0,0,3238,1000,69,125,372,293,211,44,67,2
2025-03-14,2,THIRUMANGALAM,16730,2318,0,0,0,0,7950,2801,306,450,1111,844,631,125,158,6
2025-03-14,2,KOYAMBEDU,13238,1290,0,0,0,0,5255,3334,180,498,848,962,583,130,142,6
2025-03-14,2,CMBT,6376,355,0,0,0,0,2284,2051,107,222,465,445,336,41,67,0
2025-03-14,2,ARUMBAKKAM,5014,369,0,0,0,0,2230,911,93,183,420,390,260,93,54,4
2025-03-14,2,VADAPALANI,12892,1195,0,0,0,0,5107,2849,256,477,1099,877,607,158,241,4
2025-03-14,2,ASHOK NAGAR,8651,862,0,0,0,0,4002,1586,139,268,684,424,443,70,150,13
2025-03-14,2,EKKATTUTHANGAL,8012,626,0,0,0,0,4290,973,140,241,605,569,384,80,76,3
2025-03-14,2,ALANDUR,5682,739,0,0,0,0,2440,1128,130,245,439,243,183,60,55,7
2025-03-14,2,St. THOMAS MOUNT,6694,945,0,0,0,0,3050,1020,127,233,545,344,262,72,84,0
2025-03-15,2,CENTRAL  METRO,10437,762,0,0,0,0,2401,4164,228,382,942,675,462,67,116,15
2025-03-15,2,EGMORE,6060,329,0,0,0,0,1506,2502,114,181,491,366,390,62,107,7
2025-03-15,2,NEHRU PARK,2573,234,0,0,0,0,1155,559,32,90,191,157,105,8,34,2
2025-03-15,2,KILPAUK,2483,151,0,0,0,0,1141,544,29,72,235,115,122,10,26,2
2025-03-15,2,PACHAIAPPA S COLLEGE,2321,280,0,0,0,0,1152,430,32,42,154,96,86,12,29,0
2025-03-15,2,SHENOY NAGAR,2918,171,0,0,0,0,1295,670,65,125,249,142,136,17,27,3
2025-03-15,2,ANNA NAGAR EAST,5480,584,0,0,0,0,2468,1045,95,156,449,319,207,30,94,7
2025-03-15,2,ANNA NAGAR TOWER,5784,598,0,0,0,0,2513,1159,91,181,495,370,202,31,92,5
2025-03-15,2,THIRUMANGALAM,14571,1731,0,0,0,0,5319,3319,314,525,1298,917,728,124,183,12
2025-03-15,2,KOYAMBEDU,11337,1106,0,0,0,0,3367,3656,203,532,866,749,562,127,155,6
2025-03-15,2,CMBT,6070,275,0,0,0,0,1667,2228,122,211,531,469,355,57,93,4
2025-03-15,2,ARUMBAKKAM,4463,328,0,0,0,0,1478,1106,69,175,428,355,333,77,80,4
2025-03-15,2,VADAPALANI,13179,1080,0,0,0,0,3709,3221,366,680,1590,1081,862,190,284,12
2025-03-15,2,ASHOK NAGAR,7494,730,0,0,0,0,2699,1792,125,287,699,447,387,81,177,7
2025-03-15,2,EKKATTUTHANGAL,5138,340,0,0,0,0,2112,934,101,197,502,438,334,56,75,3
2025-03-15,2,ALANDUR,4612,497,0,0,0,0,1418,1272,107,264,434,284,206,45,67,7
2025-03-15,2,St. THOMAS MOUNT,6094,742,0,0,0,0,2065,1341,142,251,676,427,294,60,82,6
2025-03-16,2,CENTRAL  METRO,9019,522,0,0,0,0,1285,4356,268,548,404,731,638,87,158,15
2025-03-16,2,EGMORE,5319,334,0,0,0,0,878,2520,140,214,263,383,425,55,103,2
2025-03-16,2,NEHRU PARK,1444,126,0,0,0,0,420,538,27,44,30,110,93,9,43,3
2025-03-16,2,KILPAUK,1127,66,0,0,0,0,358,438,22,44,26,75,65,7,21,3
2025-03-16,2,PACHAIAPPA S COLLEGE,1387,176,0,0,0,0,479,471,21,47,29,55,67,15,24,0
2025-03-16,2,SHENOY NAGAR,1516,64,0,0,0,0,499,554,38,91,37,95,88,21,27,0
2025-03-16,2,ANNA NAGAR EAST,3393,307,0,0,0,0,1016,1106,83,185,102,288,189,38,75,2
2025-03-16,2,ANNA NAGAR TOWER,3368,323,0,0,0,0,1003,1074,93,142,99,288,215,28,96,6
2025-03-16,2,THIRUMANGALAM,9233,1027,0,0,0,0,2315,3170,310,475,291,828,509,106,179,11
2025-03-16,2,KOYAMBEDU,7913,693,88,0,0,0,1487,3292,204,485,247,702,430,106,171,5
2025-03-16,2,CMBT,5406,211,0,0,0,0,971,2508,108,243,205,527,451,69,107,4
2025-03-16,2,ARUMBAKKAM,2939,230,0,0,0,0,613,1106,65,126,92,321,243,55,84,2
2025-03-16,2,VADAPALANI,10289,777,0,0,0,0,2043,3597,339,824,366,1034,800,163,320,18
2025-03-16,2,ASHOK NAGAR,4494,411,0,0,0,0,1162,1616,137,245,147,349,269,51,102,3
2025-03-16,2,EKKATTUTHANGAL,2853,148,0,0,0,0,689,909,79,189,106,360,245,65,58,1
2025-03-16,2,ALANDUR,3574,352,0,0,0,0,656,1347,101,330,126,301,199,76,76,4
2025-03-16,2,St. THOMAS MOUNT,4172,404,0,0,0,0,786,1494,166,299,152,415,293,59,98,0
2025-03-17,2,CENTRAL  METRO,11735,899,40,0,0,0,3842,3732,230,492,888,774,605,64,136,14
2025-03-17,2,EGMORE,7679,475,0,0,0,0,2477,2644,160,221,579,434,485,70,115,11
2025-03-17,2,NEHRU PARK,2874,256,0,0,0,0,1550,513,33,65,174,122,116,9,34,1
2025-03-17,2,KILPAUK,2450,179,0,0,0,0,1169,585,24,37,152,135,117,11,35,1
2025-03-17,2,PACHAIAPPA S COLLEGE,3113,304,0,0,0,0,1753,505,44,75,153,120,102,12,36,1
2025-03-17,2,SHENOY NAGAR,2866,164,0,0,0,0,1635,557,29,63,136,104,113,16,44,0
2025-03-17,2,ANNA NAGAR EAST,6074,655,0,0,0,0,3295,922,57,141,389,286,213,33,64,7
2025-03-17,2,ANNA NAGAR TOWER,5873,681,0,0,0,0,3266,886,67,114,340,214,184,26,87,0
2025-03-17,2,THIRUMANGALAM,16276,2315,0,0,0,0,8232,2573,219,386,1047,638,547,87,184,10
2025-03-17,2,KOYAMBEDU,14823,1535,0,0,0,0,6227,3658,228,507,910,788,615,179,150,10
2025-03-17,2,CMBT,7310,343,0,0,0,0,2653,2297,118,235,554,475,468,60,96,6
2025-03-17,2,ARUMBAKKAM,4815,339,0,0,0,0,2281,845,64,140,475,303,223,68,65,3
2025-03-17,2,VADAPALANI,11298,1065,0,0,0,0,4865,2496,174,436,877,543,491,129,206,2
2025-03-17,2,ASHOK NAGAR,8327,771,0,0,0,0,4084,1622,102,224,576,385,331,58,157,5
2025-03-17,2,EKKATTUTHANGAL,7961,679,0,0,0,0,4682,822,127,219,495,402,322,88,97,1
2025-03-17,2,ALANDUR,5186,702,0,0,0,0,2403,902,82,176,394,248,156,36,67,2
2025-03-17,2,St. THOMAS MOUNT,6842,891,0,0,0,0,3421,971,110,173,479,358,284,62,76,1
2025-03-18,2,CENTRAL  METRO,10132,741,0,0,0,0,3844,3243,161,356,633,560,406,57,95,14
2025-03-18,2,EGMORE,6411,370,0,0,0,0,2279,2254,117,180,405,329,350,50,69,1
2025-03-18,2,NEHRU PARK,2797,246,0,0,0,0,1547,483,35,59,156,114,119,9,26,0
2025-03-18,2,KILPAUK,2816,170,0,0,0,0,1536,568,37,51,162,113,128,21,24,0
2025-03-18,2,PACHAIAPPA S COLLEGE,3040,322,0,0,0,0,1737,465,33,44,155,125,99,23,30,0
2025-03-18,2,SHENOY NAGAR,3122,137,0,0,0,0,1936,518,32,60,152,111,99,16,52,1
2025-03-18,2,ANNA NAGAR EAST,6555,647,0,0,0,0,3762,867,70,142,445,269,208,50,78,8
2025-03-18,2,ANNA NAGAR TOWER,6032,688,0,0,0,0,3422,888,67,105,306,244,180,31,91,3
2025-03-18,2,THIRUMANGALAM,16567,2372,0,0,0,0,8662,2447,243,370,958,657,495,124,199,7
2025-03-18,2,KOYAMBEDU,13155,1354,0,0,0,0,5866,3084,187,449,717,695,524,117,144,5
2025-03-18,2,CMBT,6392,286,0,0,0,0,2439,2080,86,196,462,331,355,54,94,4
2025-03-18,2,ARUMBAKKAM,4954,353,0,0,0,0,2441,786,64,172,452,271,242,62,96,6
2025-03-18,2,VADAPALANI,13222,1281,0,0,0,0,5470,2969,199,460,1062,769,602,159,231,2
2025-03-18,2,ASHOK NAGAR,8662,797,0,0,0,0,4467,1596,98,224,555,376,336,55,138,5
2025-03-18,2,EKKATTUTHANGAL,8596,713,0,0,0,0,5063,815,137,244,574,496,337,80,104,5
2025-03-18,2,ALANDUR,5221,712,0,0,0,0,2516,804,81,198,411,246,141,41,53,5
2025-03-18,2,St. THOMAS MOUNT,6714,876,0,0,0,0,3320,976,106,179,513,361,214,57,92,2
2025-03-19,2,CENTRAL  METRO,10808,757,0,0,0,0,3583,3432,175,406,662,524,431,74,92,8
2025-03-19,2,EGMORE,6829,378,0,0,0,0,2234,2541,96,172,378,317,316,52,58,9
2025-03-19,2,NEHRU PARK,3023,253,0,0,0,0,1633,535,26,60,139,107,106,5,25,0
2025-03-19,2,KILPAUK,2918,167,0,0,0,0,1524,649,38,52,140,112,99,14,23,0
2025-03-19,2,PACHAIAPPA S COLLEGE,3222,314,0,0,0,0,1823,474,48,53,153,150,103,13,31,0
2025-03-19,2,SHENOY NAGAR,3178,154,0,0,0,0,1916,561,31,67,133,104,78,8,41,0
2025-03-19,2,ANNA NAGAR EAST,6523,631,0,0,0,0,3452,934,80,138,399,302,191,27,86,2
2025-03-19,2,ANNA NAGAR TOWER,6263,681,0,0,0,0,3494,882,57,103,325,225,203,30,83,4
2025-03-19,2,THIRUMANGALAM,16668,2342,0,0,0,0,8452,2559,238,390,966,679,552,94,178,6
2025-03-19,2,KOYAMBEDU,13745,1363,0,0,0,0,6038,3154,164,378,729,641,484,118,146,5
2025-03-19,2,CMBT,6525,270,0,0,0,0,2325,2119,95,149,427,370,338,30,84,2
2025-03-19,2,ARUMBAKKAM,5269,345,0,0,0,0,2454,884,66,143,422,333,213,61,75,3
2025-03-19,2,VADAPALANI,12241,1064,0,0,0,0,5138,2501,199,419,910,664,505,150,185,3
2025-03-19,2,ASHOK NAGAR,8731,772,0,0,0,0,4395,1608,109,270,569,338,306,58,143,5
2025-03-19,2,EKKATTUTHANGAL,8872,742,0,0,0,0,5121,864,128,252,533,478,326,77,91,3
2025-03-19,2,ALANDUR,5371,695,0,0,0,0,2587,896,95,169,341,214,159,36,71,2
2025-03-19,2,St. THOMAS MOUNT,7071,905,0,0,0,0,3548,975,116,169,455,369,239,63,79,3
2025-03-20,2,CENTRAL  METRO,10160,727,0,0,0,0,3681,3360,177,390,694,492,449,65,93,17
2025-03-20,2,EGMORE,6285,324,0,0,0,0,2184,2339,121,185,431,293,281,34,79,5
2025-03-20,2,NEHRU PARK,2710,207,0,0,0,0,1545,446,18,53,155,134,102,8,40,1
2025-03-20,2,KILPAUK,2824,158,0,0,0,0,1541,576,34,56,147,147,118,14,24,0
2025-03-20,2,PACHAIAPPA S COLLEGE,3087,307,0,0,0,0,1722,477,31,68,174,144,98,14,37,2
2025-03-20,2,SHENOY NAGAR,2985,144,0,0,0,0,1846,516,26,56,137,112,93,10,37,1
2025-03-20,2,ANNA NAGAR EAST,6529,613,0,0,0,0,3680,919,75,136,436,305,223,41,89,6
2025-03-20,2,ANNA NAGAR TOWER,6021,606,0,0,0,0,3389,946,70,110,326,276,172,35,74,13
2025-03-20,2,THIRUMANGALAM,16295,2264,0,0,0,0,8476,2308,240,383,1047,733,513,109,179,11
2025-03-20,2,KOYAMBEDU,12638,1230,0,0,0,0,5805,2858,158,398,701,710,499,89,174,6
2025-03-20,2,CMBT,5927,278,0,0,0,0,2297,1829,78,178,461,339,326,38,92,5
2025-03-20,2,ARUMBAKKAM,4917,295,0,0,0,0,2459,736,88,147,467,326,237,68,75,11
2025-03-20,2,VADAPALANI,11595,1011,0,0,0,0,5139,2314,196,395,875,740,561,125,217,5
2025-03-20,2,ASHOK NAGAR,8523,770,0,0,0,0,4307,1558,107,249,547,384,342,89,148,8
2025-03-20,2,EKKATTUTHANGAL,8669,650,0,0,0,0,5007,803,149,253,668,557,385,78,92,6
2025-03-20,2,ALANDUR,5708,727,0,0,0,0,2630,1082,111,193,414,250,167,39,80,3
2025-03-20,2,St. THOMAS MOUNT,6735,848,0,0,0,0,3410,973,106,165,487,351,228,43,107,5
2025-03-21,2,CENTRAL  METRO,10645,793,215,0,0,0,3785,3153,179,407,787,605,432,57,193,12
2025-03-21,2,EGMORE,6181,367,383,0,0,0,2176,1860,81,161,403,346,281,34,76,4
2025-03-21,2,NEHRU PARK,2775,243,40,0,0,0,1525,438,36,55,165,121,96,16,36,1
2025-03-21,2,KILPAUK,2780,169,108,0,0,0,1523,466,25,48,160,109,103,16,46,0
2025-03-21,2,PACHAIAPPA S COLLEGE,3109,281,2,0,0,0,1807,456,44,55,163,127,105,15,43,3
2025-03-21,2,SHENOY NAGAR,2992,141,13,0,0,0,1761,544,35,58,147,118,119,12,32,3
2025-03-21,2,ANNA NAGAR EAST,6498,585,97,0,0,0,3555,912,94,151,482,282,186,35,106,4
2025-03-21,2,ANNA NAGAR TOWER,5887,600,65,0,0,0,3264,862,65,128,374,243,163,38,77,5
2025-03-21,2,THIRUMANGALAM,16257,2190,190,0,0,0,7973,2410,253,384,1121,729,573,114,274,11
2025-03-21,2,KOYAMBEDU,13638,1153,510,0,0,0,6048,2703,178,467,771,810,582,135,258,11
2025-03-21,2,CMBT,5898,266,244,0,0,0,2385,1550,103,139,407,325,308,45,116,6
2025-03-21,2,ARUMBAKKAM,4943,307,69,0,0,0,2453,771,68,150,395,306,254,66,97,2
2025-03-21,2,VADAPALANI,11984,1062,209,0,0,0,5157,2344,157,407,1004,651,510,137,316,15
2025-03-21,2,ASHOK NAGAR,8477,719,335,0,0,0,3994,1302,129,273,637,409,394,63,191,15
2025-03-21,2,EKKATTUTHANGAL,8301,634,60,0,0,0,4632,790,138,249,659,521,365,91,123,15
2025-03-21,2,ALANDUR,5754,687,269,0,0,0,2628,759,98,216,435,327,162,51,104,6
2025-03-21,2,St. THOMAS MOUNT,6738,855,13,0,0,0,3151,1034,124,195,513,377,287,64,104,3
2025-03-22,2,CENTRAL  METRO,10091,638,0,0,0,0,2504,4112,223,331,868,636,502,50,202,15
2025-03-22,2,EGMORE,5841,308,0,0,0,0,1467,2360,110,203,508,330,382,45,120,3
2025-03-22,2,NEHRU PARK,2563,221,0,0,0,0,1191,584,28,61,191,138,81,12,53,0
2025-03-22,2,KILPAUK,2436,140,0,0,0,0,1086,596,26,71,195,122,138,12,43,2
2025-03-22,2,PACHAIAPPA S COLLEGE,2301,208,0,0,0,0,1170,451,23,54,130,109,85,6,62,0
2025-03-22,2,SHENOY NAGAR,2458,114,0,0,0,0,1217,535,26,55,211,109,114,13,60,2
2025-03-22,2,ANNA NAGAR EAST,5528,512,0,0,0,0,2475,1105,78,151,476,281,237,34,167,1
2025-03-22,2,ANNA NAGAR TOWER,5521,477,0,0,0,0,2351,1228,120,112,451,326,246,39,161,2
2025-03-22,2,THIRUMANGALAM,13019,1422,1,0,0,0,4909,3103,226,434,1091,775,595,101,335,8
2025-03-22,2,KOYAMBEDU,10964,920,0,0,0,0,3485,3494,182,474,849,646,545,86,268,7
2025-03-22,2,CMBT,5625,250,0,0,0,0,1638,2056,99,190,507,398,312,54,116,2
2025-03-22,2,ARUMBAKKAM,4477,255,0,0,0,0,1729,925,75,157,455,347,305,84,137,3
2025-03-22,2,VADAPALANI,12127,885,0,0,0,0,3570,3090,277,643,1363,958,624,214,474,13
2025-03-22,2,ASHOK NAGAR,7339,598,0,0,0,0,2874,1722,134,268,597,425,393,58,257,5
2025-03-22,2,EKKATTUTHANGAL,4846,268,0,0,0,0,2006,853,92,161,555,414,292,73,125,3
2025-03-22,2,ALANDUR,4732,497,0,0,0,0,1573,1145,94,276,459,308,184,54,126,8
2025-03-22,2,St. THOMAS MOUNT,6128,577,0,0,0,0,2137,1329,171,242,663,391,308,88,203,5
2025-03-23,2,CENTRAL  METRO,8565,451,0,0,0,0,1239,3998,209,430,790,620,522,86,195,17
2025-03-23,2,EGMORE,5343,278,0,0,0,0,827,2494,122,211,539,358,358,51,104,0
2025-03-23,2,NEHRU PARK,1450,136,0,0,0,0,405,488,24,75,119,86,59,7,49,2
2025-03-23,2,KILPAUK,1291,57,0,0,0,0,360,590,19,30,83,60,38,12,41,1
2025-03-23,2,PACHAIAPPA S COLLEGE,1377,121,0,0,0,0,500,415,19,34,86,72,84,9,36,0
2025-03-23,2,SHENOY NAGAR,1661,89,0,0,0,0,535,586,23,46,127,101,96,7,46,2
2025-03-23,2,ANNA NAGAR EAST,3943,351,0,0,0,0,1224,1039,90,162,447,266,204,45,111,3
2025-03-23,2,ANNA NAGAR TOWER,3664,268,0,0,0,0,1095,1007,76,106,428,246,232,74,123,6
2025-03-23,2,THIRUMANGALAM,9098,861,0,0,0,0,2319,2617,280,441,990,686,503,98,288,6
2025-03-23,2,KOYAMBEDU,8060,572,0,0,0,0,1494,3296,169,457,636,684,426,88,230,1
2025-03-23,2,CMBT,4946,192,0,0,0,0,881,2344,76,165,427,375,318,34,129,4
2025-03-23,2,ARUMBAKKAM,2704,151,0,0,0,0,621,907,46,90,302,236,200,51,93,7
2025-03-23,2,VADAPALANI,9883,604,0,0,0,0,1945,3237,252,661,1276,817,566,153,352,12
2025-03-23,2,ASHOK NAGAR,4357,334,0,0,0,0,1098,1466,76,191,416,295,286,37,145,9
2025-03-23,2,EKKATTUTHANGAL,2748,119,0,0,0,0,685,722,68,142,413,269,179,55,93,1
2025-03-23,2,ALANDUR,3247,317,0,0,0,0,693,1083,86,213,349,218,147,41,84,11
2025-03-23,2,St. THOMAS MOUNT,3993,301,0,0,0,0,855,1243,133,220,503,309,230,60,133,1
2025-03-24,2,CENTRAL  METRO,11697,821,0,0,0,0,4047,3542,197,416,970,764,617,86,206,13
2025-03-24,2,EGMORE,7102,331,0,0,0,0,2468,2485,172,198,485,374,414,44,124,0
2025-03-24,2,NEHRU PARK,2725,226,0,0,0,0,1506,497,16,60,146,105,98,7,59,1
2025-03-24,2,KILPAUK,2897,166,0,0,0,0,1553,666,20,55,161,103,104,10,54,1
2025-03-24,2,PACHAIAPPA S COLLEGE,2955,258,0,0,0,0,1714,497,25,45,143,133,68,11,52,0
2025-03-24,2,SHENOY NAGAR,2993,126,0,0,0,0,1807,585,33,55,133,118,74,9,46,1
2025-03-24,2,ANNA NAGAR EAST,6230,580,0,0,0,0,3402,966,83,147,442,256,191,30,121,3
2025-03-24,2,ANNA NAGAR TOWER,5914,574,0,0,0,0,3371,882,67,112,350,253,166,21,108,0
2025-03-24,2,THIRUMANGALAM,16442,2089,0,0,0,0,8488,2495,246,422,1045,679,546,113,269,9
2025-03-24,2,KOYAMBEDU,14541,1227,0,0,0,0,6577,3271,215,530,918,773,608,144,256,10
2025-03-24,2,CMBT,7053,336,0,0,0,0,2594,2241,101,200,586,424,375,47,137,5
2025-03-24,2,ARUMBAKKAM,4477,266,0,0,0,0,2162,827,59,124,386,275,206,58,103,4
2025-03-24,2,VADAPALANI,11053,926,0,0,0,0,4939,2236,171,357,871,626,469,130,303,7
2025-03-24,2,ASHOK NAGAR,8656,746,0,0,0,0,4508,1496,99,228,558,400,329,52,216,10
2025-03-24,2,EKKATTUTHANGAL,7953,550,0,0,0,0,4734,796,132,241,542,448,301,61,122,4
2025-03-24,2,ALANDUR,5327,616,0,0,0,0,2692,881,72,186,371,211,152,34,92,3
2025-03-24,2,St. THOMAS MOUNT,6931,777,0,0,0,0,3550,1017,103,183,521,336,232,60,132,2
2025-03-25,2,CENTRAL  METRO,10485,687,0,0,0,0,3612,3419,156,349,763,627,443,62,213,9
2025-03-25,2,EGMORE,6287,317,0,0,0,0,2185,2218,116,173,410,321,356,41,113,4
2025-03-25,2,NEHRU PARK,2664,196,0,0,0,0,1503,492,24,54,127,107,92,17,47,0
2025-03-25,2,KILPAUK,2743,157,0,0,0,0,1470,604,29,49,137,117,111,4,44,1
2025-03-25,2,PACHAIAPPA S COLLEGE,2806,247,0,0,0,0,1502,471,35,53,174,129,88,8,69,2
2025-03-25,2,SHENOY NAGAR,2848,137,0,0,0,0,1686,532,28,59,114,98,95,10,62,0
2025-03-25,2,ANNA NAGAR EAST,6314,539,0,0,0,0,3647,892,71,126,383,291,193,36,124,5
2025-03-25,2,ANNA NAGAR TOWER,5853,592,0,0,0,0,3331,888,63,101,317,216,175,22,93,1
2025-03-25,2,THIRUMANGALAM,16089,2070,0,0,0,0,8565,2300,263,357,945,663,487,98,248,9
2025-03-25,2,KOYAMBEDU,13368,1138,0,0,0,0,6341,2921,145,489,734,592,514,125,275,4
2025-03-25,2,CMBT,6033,223,0,0,0,0,2333,1976,100,158,399,345,278,40,138,5
2025-03-25,2,ARUMBAKKAM,4589,251,0,0,0,0,2376,704,51,128,360,305,203,62,137,6
2025-03-25,2,VADAPALANI,12374,956,0,0,0,0,5299,2736,204,399,978,730,567,133,344,11
2025-03-25,2,ASHOK NAGAR,8282,665,0,0,0,0,4463,1462,118,219,483,319,270,56,209,2
2025-03-25,2,EKKATTUTHANGAL,8090,521,0,0,0,0,4915,696,116,247,562,479,318,90,116,11
2025-03-25,2,ALANDUR,5259,615,0,0,0,0,2594,851,95,181,382,240,164,52,67,6
2025-03-25,2,St. THOMAS MOUNT,6879,751,0,0,0,0,3656,976,107,181,456,307,226,66,126,3
2025-03-26,2,CENTRAL  METRO,10326,678,0,0,0,0,3707,3466,159,393,744,483,468,60,143,7
2025-03-26,2,EGMORE,6324,288,4,0,0,0,2235,2375,107,159,370,313,359,35,69,3
2025-03-26,2,NEHRU PARK,2744,211,0,0,0,0,1569,488,19,66,134,127,67,15,46,0
2025-03-26,2,KILPAUK,2747,145,0,0,0,0,1525,636,32,44,105,87,116,11,40,1
